institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-2811807222,"JAYPEE POLYTECHNIC AND TRAINING CENTRE, REWA","NAUBASTA, JAYPEE NAGAR, DIST: REWA, MADHYA PRADESH, 486450",REWA,Unaided - Private,N,N,1-434327131,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2811807413,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY,"NEAR BHEDAGHAT CROSSING, NH-12 JABALPUR-BHOPAL ROAD, JABALPUR",JABALPUR,Unaided - Private,N,N,1-7443046,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2812383189,PRESTIGE INSTITUTE OF ENGINEERING MANAGEMENT & RESEARCH,"SCHEME NO 74-C, SECTOR-D, VIJAY NAGAR",INDORE,Unaided - Private,N,N,1-9559201,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2812387810,LAKSHMI NARAIN COLLEGE OF TECHNOLOGY AND SCIENCE,"LNIT, GWALIOR
GRAM RATWAI, MORAR CANT, CHITORA ROAD
GWALIOR (M.P.)",GWALIOR,Unaided - Private,N,N,1-4658615,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2812470789,"LAKSHMI NARAIN COLLEGE OF TECHNOLOGY, INDORE","VILLAGE BHAWRASALA, SANWER ROAD, INDORE (M.P.)",INDORE,Unaided - Private,N,N,1-10912721,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2812471740,MATHURADEVI INSTITUTE OF TECHNOLOGY & MANAGEMENT,"GARIPIPLIYA, AATH MEEL, NEMAWAR ROAD, INDORE",INDORE,Unaided - Private,N,N,1-5755071,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2812472181,VINDHYA INSTITUTE OF TECHNOLOGY AND SCIENCE,"KARHI ROAD
AMOUDHA SATNA",SATNA,Unaided - Private,N,N,1-5872421,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2812676023,INDORE INSTITUTE OF SCIENCE AND TECHNOLOGY,"DEHRI, OPP IIM, PITHAMPUR ROAD, RAU, INDORE, MADHYA PRADESH",INDORE,Unaided - Private,N,N,1-4279771,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2857046271,SHRI RAMA KRISHNA COLLEGE OF POLYTECHNIC AND MANAGEMENT,CHANDI DAI ROAD VILLAGE KARHI PAWAI PANCHAYAT KARHI KOTHAR,SATNA,Unaided - Private,N,N,,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813307167,BETHESDA INSTITUTE OF TECHNOLOGY AND SCIENCES,VILL. RATWAI (CHITORA ROAD) MORAR GWALIOR M.P.,GWALIOR,Unaided - Private,N,N,1-465688831,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813125604,"GOVERNMENT POLYTECHNIC COLLEGE, HARDA", INDORE ROAD,HARDA,Government,N,N,1-445612621,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813125693,BALAJI INSTITUTE OF TECHNOLOGY,"VIL-KERWAN,
TEH_THIKRI,
DISTT-BARAWANI
PIN-451660",BARWANI,Unaided - Private,N,N,1-465029691,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813295097,SHRI KRISHNA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"BHATKHEDI, JHANSI ROAD",GWALIOR,Unaided - Private,N,N,1-8448956,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813129979,RKDF COLLEGE OF TECHNOLOGY & RESEARCH,"NEAR RGPV CAMPUS, AIRPORT BYPASS ROAD, GONDERMAU, GANDHINAGAR, BHOPAL",BHOPAL,Unaided - Private,N,N,1-5448829,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813297699,"MJP GOVERNMENT POLYTECHNIC COLLEGE, KHANDWA","SIHADA ROAD
NEAR B.ED. COLLEGE",KHANDWA,Government,N,N,1-453969251,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813134921,ASTRAL INSTITUTE OF TECHNOLOGY AND RESEARCH,"KAILOD KARTAL 
BYPASS ROAD",INDORE,Unaided - Private,N,N,1-10137131,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813059240,"JAGADGURU DATTATRAY COLLEGE OF TECHNOLOGY, INDORE","VILLAGE SINHASA, DHAR ROAD, INFRONT OF TAFREEH GARDEN, INDORE (M.P.)",INDORE,Unaided - Private,N,N,1-11038694,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813282805,VIKRANT INSTITUTE OF TECHNOLOGY & MANAGEMENT,"BEHIND VETERINARY COLLAGE, GRAM-BORKHEDI,
P.O.HARSOLA, TEH.-MHOW,
DIST.INDORE (M.P.)",INDORE,Unaided - Private,N,N,1-10092973,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813065419,"GOVERNMENT POLYTECHNIC COLLEGE, DABRA","NEAR HARIZAN HOSTEL, RAMGARH ROAD, DABRA",GWALIOR,Government,N,N,1-437500491,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813065567,NRI INSTITUTE OF INFORMATION SCIENCE AND TECHNOLOGY,"1, SAJJAN SINGH NAGAR, 
OPP. PATEL NAGAR, 
RAISEN ROAD,
BHOPAL - 462021(MP)",BHOPAL,Unaided - Private,N,N,1-5936076,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813070003,BAGULA MUKHI COLLEGE OF TECHNOLOGY,"VILLAGE MUGALIYA KOT, NEAR SUKHI SEVANIYA, VIDISHA ROAD, BHOPAL (M.P.)",BHOPAL,Unaided - Private,N,N,1-7213341,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813146699,IDEAL INSTITUTE OF INFORMATION TECHNOLOGY AND MANAGEMENT,SITHOLI GWALIOR,GWALIOR,Unaided - Private,N,N,1-759283101,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813286616,VIKRANT INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"CHITORA ROAD, VILLAGE RATWAI, TEHSIL & DIST : GWALIOR",GWALIOR,Unaided - Private,N,N,1-7269941,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813302446,AGNOS COLLEGE OF TECHNOLOGY,"NEAR RGPV CAMPUS, AIRPORT BYPASS ROAD, GONDERMAU, GANDHINAGAR, BHOPAL",BHOPAL,Unaided - Private,N,N,1-5562941,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813146845,GOVT. POLYTECHNIC COLLEGE DEWAS,"A-1 AWAS NAGAR, NEAR BNP THANA, MAKXI ROAD DEWAS(M.P.)",DEWAS,Government,N,N,1-497321981,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813076392,SWAMI VIVEKANAND COLLEGE OF ENGINEERING,"KHANDWA ROAD
NEAR TOLL NAKA
INDORE ( M.P.)
452 020
MADHYA PRADESH",INDORE,Unaided - Private,N,N,1-9858001,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813079485,ST. ALOYSIUS INSTITUTE OF TECHNOLOGY,"NEAR EKTA MARKET, GAUR BRIDGE, GOURIYA GHAT, MANDLA ROAD, JABALPUR. M.P.",JABALPUR,Unaided - Private,N,Y,1-2944881,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813150874,HITKARNI COLLEGE OF ENGINEERING & TECHNOLOGY,"HITKARINI HILLS, DUMNA ROAD",JABALPUR,Unaided - Private,N,N,1-17257771,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813094118,CHAMELI DEVI GROUP OF INSTITUTIONS,"GRAM UMRI KHEDA ,NEAR TOLL NAKA , KHANDWA ROAD",INDORE,Unaided - Private,N,N,1-416758821,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813110937,HQ 1 SIGNAL TRAINING CENTRE,JABALPUR,JABALPUR,Government,N,N,1-493709963,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813112372,CENTRAL INDIA INSTITUTE OF TECHNOLOGY,"INDORE BYPASS ROAD ARANDIYA, POST JHALARIYA",INDORE,Unaided - Private,N,N,1-6229334,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813121987,GYANODAYA THE COLLEGE OF EXCELLENCE (POLYTECHNIC),"GRAM- SUVAKHEDA,
TEHSIL-JAWAD ,DIST-NEEMUCH(MP)",NEEMUCH,Unaided - Private,N,N,1-2467881941,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813294727,GOVERNMENT POLYTECHNIC COLLEGE BETUL,SONAGHATI,BETUL,Government,N,N,1-477628461,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813306609,GIRDHAR SHIKSHA EVAM SAMAJ KALYAN SAMITI GROUP OF INSTITUTIONS,"RAILWAY CROSSING BAMULIYA PAWAR
MANDIDEEP 
DISTRICT : RAISEN",RAISEN,Unaided - Private,N,N,1-8806621,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2846146731,"GOVERNMENT POLYTECHNIC COLLEGE, JATARA","TIKAMGARH ROAD, JATARA, TIKAMGARH, M.P.",TIKAMGARH,Government,N,N,,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2842941931,THE VITS POLYTECHNIC,"KARHI ROAD, AMOUDHA, SATNA",SATNA,Unaided - Private,N,N,,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2816363787,GLOBUS ENGINEERING COLLEGE,"BANGRASIA, BHOJPUR ROAD, DISTT. RAISEN, BHOPAL",RAISEN,Unaided - Private,N,N,1-10023722,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2816365610,BM COLLEGE OF TECHNOLOGY,"VILLAGE- GOKANYA,
PO- KASTURBAGRAM
KHANDAWA ROAD, INDORE",INDORE,Unaided - Private,N,N,1-2596391,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2816366143,BANSAL COLLEGE OF ENGINEERING,"N.H. NO. 12, HOSHANGABAD ROAD NEAR NAHAR SPINNING MILLS,
BISHENKHEDA, OBEDULLAGANJ",RAISEN,Unaided - Private,N,N,1-2557985,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2816367356,"TAKSHSHILA INSTITUTE OF ENGINEERING & TECHNOLOGY, JABALPUR","SHARDA MANDIR ROAD, SHARDA CHOWK, MADAN MAHAL, JABALPUR (M.P.)",JABALPUR,Unaided - Private,N,N,1-4197331,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2816368565,TECHNOCRATS INSTITUTE OF TECHNOLOGY,"IN FRONT OF HATHAIKHEDA DAM, POST PIPLANI, P.B. NO. 24, BHEL",BHOPAL,Unaided - Private,N,N,1-8726441,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2816369658,LAKSHMI NARAIN COLLEGE OF TECHNOLOGY,"KALCHURI NAGAR
RAISEN ROAD
BHOPAL 462021",BHOPAL,Unaided - Private,N,N,1-5800621,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2816371519,RADHARAMAN ENGINEERING COLLEGE,"FATEHPUR DOBRA, RATIBAD, BHOPAL",BHOPAL,Unaided - Private,N,N,1-10728988,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2816372430,LAKSHMI NARAIN COLLEGE OF TECHNOLOGY,GRAM BHEETA BHEDAGHAT JABALPUR,JABALPUR,Unaided - Private,N,N,1-6244931,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2815737204,ACROPOLIS TECHNICAL CAMPUS,"RALAMANDAL NEAR TILLORE KHURD, INDORE",INDORE,Unaided - Private,N,N,1-6078286,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814085025,ROYAL COLLEGE OF TECHNOLOGY,"GRAM MANGROL, MHOW NEEMUCH ROAD",RATLAM,Unaided - Private,N,N,1-2464611111,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814087720,KRISHNA COLLEGE OF ENGINEERING,"ALLAHABAD ROAD 
MANGAWAN BASTI
MANGAWAN",REWA,Unaided - Private,N,N,1-2491537221,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814087815,UNIVERSITY POLYTECHNIC RGPV BHOPAL,UNIVERSITY POLYTECHNIC RGPV AIRPORT ROAD GANDHINAGAR BHOPAL - 462033,BHOPAL,University Managed-Govt,N,N,1-2494340101,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814423735,GOVT POLYTECHNIC COLLEGE DAMOH,JABALPUR NAKA,DAMOH,Government,N,N,1-462264351,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813746998,POLYTECHINC COLLEGE NOWGONG,NH 75 JHANSI RAOAD NOWGONG,CHHATARPUR,Government,N,N,1-453092033,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813751228,INDORE WOMEN'S POLYTECHNIC COLLEGE,"A.B. ROAD,  RAJENDRA NAGAR",INDORE,Government,Y,N,1-475485431,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813907488,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY & SCIENCE,"KALAPURAM,N.H.75, DATIA - 475661 MADHYA PRADESH",DATIA,Unaided - Private,N,N,1-16471761,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814063406,"SCHOOL OF ENGINEERING SRI SATYA SAI UNIVERSITY OF TECHNOLOGY AND MEDICAL SCIENCES,(SSSUTMS)","SH-18,BHOPAL INDORE ROAD,OPP. OIL FED PLANT,PACHAMA SEHORE(MP)",SEHORE,University Managed-Private,N,N,1-7434645,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813439247,JIJA MATA GOVT POLYTECHNIC COLLEGE BURHANPUR,"NEAR  RENUKA MATA TEMPLE 
BURHANPUR",BURHANPUR,Government,N,N,1-450615121,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813439745,BHOPAL INSTITUTE OF TECHNOLOGY & SCIENCE,"BANGRASIA CHOURAHA, BHOJPUR ROAD, BHOPAL (M.P.)",BHOPAL,Unaided - Private,N,N,1-9995654,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813443261,"GOVERNMENT POLYTECHNIC COLLEGE, MORENA","AMBAH ROAD, MORENA",MORENA,Government,N,N,1-455240393,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813564458,GOVT POLYTECHNIC COLLEGE SHAHDOL,PANDAV NAGAR ROAD,SHAHDOL,Government,N,N,1-456963951,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813642804,GOVT.POLYTECHNIC COLLEGE REWA,CAMPUS-REWAENGG.COLLEGE REWA                         SIRMOUR ROAD REWA M.P.,REWA,Government,N,N,1-453999711,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813751414,MALWA INSTITUTE OF TECNOLOGY AND MANAGEMENT,"SIKRODA BADORI, NH 75,JHANSI ROAD,GWALIOR 475 001",GWALIOR,Unaided - Private,N,N,1-10490265,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813855591,"SWAMI VIVEKANAND INSTITUTE OF TECHNOLOGY, SAGAR","BEHIND DR.H.S.GOUR UNIVERSITY,
N.H.-26, NARSHINGPUR ROAD,
SIRONJA,
SAGAR (M.P.) 470228",SAGAR,Unaided - Private,N,N,1-6376872,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813859573,INSTITUTE OF ENGINEERING & TECHNOLOGY,"DEVI AHILYA VISHWAVIDYALAYA
KHANDWA ROAD, INDORE",INDORE,University Managed-Govt,N,N,1-6364391,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813912306,GOVERNMENT POLYTECHNIC COLLEGE,BEHIND COLLECTORATE OFFICE,DATIA,Government,N,N,1-462453641,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813976397,"IPS ACADEMY, INSTITUTE OF ENGINEERING & SCIENCE, INDORE (MP)","INSTITUTE OF ENGINEERING & SICENCE, IPS ACADEMY, RAJENDRA NAGAR A.B. ROAD INDORE 452012",INDORE,Unaided - Private,N,N,1-5746611,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814020324,RKDF SCHOOL OF ENGINEERING,"INDORE-DEWAS BYPASS ROAD ARANDIA , INDORE",INDORE,Unaided - Private,N,N,1-6218791,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814022448,NRI-INSTITUTE OF RESEARCH & TECHNOLOGY,"4, SAJJAN SINGH NAGAR, OPP. PATEL NAGAR, RAISEN ROAD, BHOPAL (M.P.) INDIA PIN  462 021",BHOPAL,Unaided - Private,N,N,1-5223471,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813568444,BHOPAL INSTITUTE OF TECHNOLOGY & MANAGEMENT,"BHOJPUR ROAD, BANGRASIA CHOURAHA",BHOPAL,Unaided - Private,N,N,1-10066704,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813568834,GOVT.POLYTECHNIC COLLGE RAGHOGRH,NEAR PAGARA VILLAGE A.B.ROAD  RAGHOGARH DISTT.GUNA,GUNA,Government,N,N,1-461477081,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813569196,"S.V.POLYTECHNIC COLLEGE, BHOPAL","PRINCIPAL,S.V.POLYTECHNIC COLLEGE,VIVEKANAND SQUARE SHAMLA HILLS BHOPAL(M.P.)",BHOPAL,Government,N,N,1-441892501,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813647424,MAHATMA GANDHI INSTITUTE OF ENGINEERING AND MANAGEMENT,"RAO KHEDI NEAR MANGLIYA, A.B. ROAD BYPASS",INDORE,Unaided - Private,N,N,1-6168914,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813808229,SAGAR INSTITUTE OF SCIENCE TECHNOLOGY & ENGINEERING (SISTEC-E),"SIKANDRABAD, NEAR RATIBAD
BHADBHADA ROAD
BHOPAL",BHOPAL,Unaided - Private,N,N,1-2739834,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813808845,KALANIKETAN POLYTECHNIC COLLEGE JABALPUR,KALANIKETAN MARG NORTH CIVIL LINES,JABALPUR,Government,N,N,1-458745535,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813978363,INDORE INSTITUTE OF SCIENCE AND TECHNOLOGY (II),"DEHRI, OPP IIM, PITHAMPUR ROAD, RAU",INDORE,Unaided - Private,N,N,1-7334211,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814027833,GOVERNMENT WOMENS  POLYTECHNIC COLLEGE,"MLB ROAD PADAV
GWALIOR",GWALIOR,Government,Y,N,1-460840883,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814078958,SHRI RAWATPURA SARKAR POLYTECHNIC,"SHRIGHARVAN 
SATNA ROAD 
CHITRAKOOT
DISTT. SATNA 
M.P. 
PIN 485780
PH NO. 07670265550",SATNA,Unaided - Private,N,N,1-2513513091,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814079060,THAKUR SHIVKUMARSINGH MEMORIAL POLYTECHNIC COLLEGE,NAVALNAGAR (ZIRI) BURHANPUR - 450331,BURHANPUR,Unaided - Private,N,N,1-2501241881,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813363710,RADHARAMAN  INSTITUTE OF RESEARCH AND TECHONOLOGY,"FATEHPUR DOBRA, BHADBHADA ROAD, BHOPAL",BHOPAL,Unaided - Private,N,N,1-10830963,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813367774,"GLOBAL NATURE CARE SANGATHANâS GROUP OF INSTITUTIONS, JABALPUR (MP)","PATAN BY-PASS SQUARE, GRAM-RAIGHAWA, JABALPUR, DIST- JABALPUR(M.P.)",JABALPUR,Unaided - Private,N,N,1-3130963,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813507536,GOVERNMENT POLYTECHNIC COLLEGE JAWAD,"GOVERNMENT POLYTECHNIC COLLEGE JAWAD, VILLAGE-MORKA, POST-SUWAKHEDA",NEEMUCH,Government,N,N,1-504871021,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813507597,GOVERNMENT POLYTECHNIC COLLEGE ALIRAJPUR(M.P.),"NEAR BUS STAND 
H.S.SCHOOLE CAMPUS",ALIRAJPUR,Government,N,N,1-494348551,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813507652,SCHOOL OF FUTURE STUDIES AND PLANNING,"TAKSHASHILA PARISAR
KHANDWA ROAD",INDORE,Government,N,N,1-822637731,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813507743,BHOPAL INSTITUTE OF TECHNOLOGY,"BANGRASIA CHOURAHA, BHOJPUR ROAD",BHOPAL,Unaided - Private,N,N,1-10064214,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813573044,"GOVT. POLYTECHNIC COLLEGE, SANAWAD","INODRE-KHANDWA ROAD,",KHARGONE,Government,N,N,1-508686121,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813655364,GYAN SAGAR COLLEGE OF ENGINEERING,N.H.26 NARSINGHPUR ROAD VILL. SIRONJA SAGAR(M.P.),SAGAR,Unaided - Private,N,N,1-2558221,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813704005,GOVT. POLYTECHNIC COLLEGE HOSHANGABAD(MP),NEAR ITI ITARSI ROAD,HOSHANGABAD,Government,N,N,1-475151131,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813811432,VENKTESHWAR INSTITUTE OF TECHNOLOGY,"GRAM - JAKHYA, INDORE SANWER ROAD, INDORE- 453331",INDORE,Unaided - Private,N,N,1-4154771,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813982556,PATEL COLLEGE OF SCIENCE & TECHNOLOGY,RATIBAD,BHOPAL,Unaided - Private,N,N,1-5984130,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813369670,"INDIRA GANDHI ENGINEERING COLLEGE, SAGAR","INDIRA GANDHI ENGINEERING COLLEGE,BAHERIYA, SAGAR(M.P.)",SAGAR,Government,N,N,1-36086671,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813451007,"SAM COLLEGE OF ENGINEERING AND TECHNOLOGY, BHOPAL","GRAM ADAMPUR CHAWANI, POST - KOLUA,
RAISEN ROAD, BHOPAL 
M.P. 
PIN 462021",BHOPAL,Unaided - Private,N,Y,1-21909393,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813511418,"GOVERNMENT POLYTECHNIC COLLEGE,RAISEN","C/O RAJIV GANDHI MAHAVIDHYALAYASANCHI ROAD,RAISEN(MP)",RAISEN,Government,N,N,1-503373111,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813581697,SRAJAN INSTITUTE OF TECH. MANAGEMENT & SCIENCE,"NEAR RTO OFFICE, JAORA ROAD, DOSI GAON, RATLAM",RATLAM,Unaided - Private,N,N,1-16255851,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813760233,LAXMAN SETH POLYTECHNIC COLLEGE,"LAXMAN SETH COLLEGE, GRAM - DINARA, TAH KARERA, DISTT. SHIVPURI (M.P.). PIN- 473665",SHIVPURI,Unaided - Private,N,N,1-2493774811,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813985369,MILITARY COLLEGE OF TELECOMMUNICATION ENGGINEERING,MHOW (MP),INDORE,Government,N,N,1-788173141,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814081357,GOVERNMENT POLYTECHNIC COLLEGE SHAJAPUR,I.T.I. CAMPUS SHAJAPUR,SHAJAPUR,Government,N,N,1-458692761,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2814081421,SWAMI VIVEKANAND COLLEGE OF SCIENCE AND TECHNOLOGY BHOPAL,BARKHERI KALA NEELBAD ROAD PO- SURAJ NAGAR BHOPAL,BHOPAL,Unaided - Private,N,N,1-40098463,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813374501,"INSTITUTE OF ENGINEERING JIWAJI UNIVERSITY, GWALIOR","INSTITUTE OF ENGINEERING, JIWAJI UNIVERSITY, GWALIOR (M.P)",GWALIOR,University Managed-Govt,N,N,1-487692541,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813463308,"IES COLLEGE OF TECHNOLOGY, BHOPAL","IES CAMPUS KALKHEDA 
RATIBAD MAIN ROAD,
BHOPAL (M.P.) 
PIN-462044",BHOPAL,Unaided - Private,N,N,1-7650521,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813585217,KOPAL INSTITUTE OF SCIENCE & TECHNOLOGY,"GRAM KALKHEDA,TEHSIL -HUZUR,DISTRICT BHOPAL",BHOPAL,Unaided - Private,N,N,1-35694637,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813708174,MADHAV INSTITUTE OF TECHNOLOGY & SCIENCE,"P.O. RESIDENCY,  GOLA KA MANDIR",GWALIOR,Govt aided,N,N,1-10746341,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-2813714135,"BANSAL INSTITUTE OF RESEARCH, TECHNOLOGY AND SCIENCE","KOKTA, RAISEN ROAD, ANANDNAGAR, BHOPAL",BHOPAL,Unaided - Private,N,N,1-9760743,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
