institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-2853239131,"GOVT. CO. ED. POLYTECHNIC, KONDAGAON",KONDAGAON,BASTAR,Government,N,N,,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2814423286,GOVERNMENT ENGINEERING COLLEGE BILASPUR,"GOVERNMENT ENGINEERING COLLEGE  KONI, BILASPUR (C.G.)495009",BILASPUR,Government,N,N,1-19074731,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2814426362,J.K. INSTITUTE OF ENGINEERING,"J.K. INSTITUTE OF ENGINEERING,
NEAR GATORA RAILWAY STATION
BILASPUR",BILASPUR,Unaided - Private,N,N,1-9137776,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813907919,B.R.P. GOVT. POLYTECHNIC DHAMTARI,"RUDRI 
DHAMTARI",DHAMTARI,Government,N,N,1-449943711,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2814069141,GOVT POLYTECHNIC TAKHATPUR,GOVT POLYTECHNIC TAKHATPUR,BILASPUR,Government,N,N,1-447997741,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813502079,"GOVT. POLYTECHNIC COLLEGE , JANJGIR - CHAMPA","KHOKHARA BHANTA , JANJGIR",JANJGIR-CHAMPA,Government,N,N,1-441720283,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813751937,S.O.S IN ELECTRONICS AND PHOTONICS,"PT. RAVISHANKAR SHUKLA UNIVERSITY, G.E. ROAD, RAIPUR",RAIPUR,Government,N,N,1-2103719071,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813361003,KIRODIMAL INSTITUTE OF TECHNOLOGY,"POST BOX NO-2, VILLAGE-GARHUMARIA,ORISSA ROAD,RAIGARH",RAIGARH,Govt aided,N,N,1-43855684,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813443514,MM COLLEGE OF TECHNOLOGY,"NH-06, UMARIA,REWA- LAKHOLI, RAIPUR(C.G.)",RAIPUR,Unaided - Private,N,N,1-10164951,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813978845,SHRI SHANKARACHARYA ENGINEERING COLLEGE,"SHRI SHANKARACHARYA  ENGINEERING COLLEGE, JUNWANI ROAD, VILLLAGE-JUNWANI BHILAI, DIST-DURG,( C.G.)490020",DURG,Unaided - Private,N,N,1-7403991,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2814026295,SUN ENGINEERING COLLEGE,VILLAGE CHANDKHURI,DURG,Unaided - Private,N,N,1-16549401,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2814026873,RAIPUR INSTITUTE OF TECHNOLOGY,"NH - 06, 
CHHATAUNA, MANDIR HASAUD
RAIPUR
CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-8948771,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2814079154,GOVERNMENT POLYTECHNIC MUNGELI,DAUPARA NEAR REST HOUSE MUNGELI,BILASPUR,Government,N,N,1-1614769721,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813367465,PROFESSIONAL INSTITUTE OF ENGINEERING & TECHNOLOGY,"STATE HIGHWAY 9, MURRA, KHARORA ROAD, RAIPUR",RAIPUR,Unaided - Private,N,N,1-8557671,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813572978,INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,"TEMPORARY LOCATION-

INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,
GOVERNMENT OF CHHATTISGARH,
OLD GOVERNMENT COLLEGE BUILDING,
HANUMAN DHARA ROAD, CHAMPA-495671
DISTRICT- JANGIR-CHAMPA, CHHATTISGARH.

 PERMANENET LOCATION AS APPROVED BY AICTE

INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,
GOVERNMENT OF CHHATTISGARH,
VILLAGE-LACHANPUR,
TEHSIL- JANGIR-CHAMPA,
DISTRICT-JANGIR-CHAMPA, CHHATTISGARH.",JANJGIR-CHAMPA,Government,N,N,1-475274703,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813703879,NMDC DAV POLYTECHNIC,"EDUCATION DITY, JAWANGA-GEEDAM
DIST - SOUTH BASTAR, DANTEWADA",DANTEWADA,Govt aided,N,N,1-477614251,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813864967,BHILAI INSTITUTE OF TECHNOLOGY,"BHILAI HOUSE
G. E. ROAD
DURG",DURG,Unaided - Private,N,N,1-5213608,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2814029862,SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY,"SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY, VILLAGE- MUJGAHAN, PO-SEJBAHAR, RAIPUR(C.G.) 492015",RAIPUR,Unaided - Private,N,N,1-11849261,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813509215,LAKHMI CHAND INSTITUTE OF TECHNOLOGY,"LAKHMI CHAND INSTITUTE OF TECHNOLOGY,
VIDYASTHALI, VILLAGE: BODRI
P.O:CHAKARBHATHA
DISTT-BILASPUR(CHHATTISGARH)
PIN-495220",BILASPUR,Unaided - Private,N,N,1-9453413,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813577528,GOVT.POLYTECHNIC JASHPUR,"GOVT.RBR NES PG COLLEGE CAMPUS
JASHPUR(C.G.)",JASHPUR,Government,N,N,1-441620561,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813578049,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
WARD NO. 1, VEER SAVARKAR NAGAR,
NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4828734,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813867892,KRISHNA ENGINEERING COLLEGE,"KHAMHARIA,NEAR JUNWANI",DURG,Unaided - Private,N,N,1-400582941,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813466380,DR C.V.RAMAN INSTITUTE OF SCIENCE AND TECHNOLOGY,"KARGI ROAD,BLOCK - KOTA, BILASPUR, CHHATTISHGARH",BILASPUR,Unaided - Private,N,N,1-5396281,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813511570,BHARTI COLLEGE OF POLYTECHNIC,"PULGAON CHOWK, DURG(C.G.)",DURG,Unaided - Private,N,N,1-440465581,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813512215,GOVERNMENT POLYTECHNIC NARAYANPUR,GOVERNMENT POLYTECHNIC BHAKRUPARA NARAYANPUR,BASTAR,Government,N,N,1-448505375,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813375168,GOVT. POLYTECHNIC BIJAPUR(C.G.),"FIRST FLOOR,GOVT. VENKATRAO DEGREE COLLEGE,
MAIN ROAD BIJAPUR(C.G.)",BASTAR,Government,N,N,1-464457241,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813764407,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS, KOHKA ROAD, KURUD, BHILAI,(CG)",DURG,Unaided - Private,N,N,1-9004017,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813820932,SHRI SAI POLYTECHNIC,"DEURJHAL
AHIWARA
DISTRICT - DURG
CHHATTISGARH
490036",DURG,Unaided - Private,N,N,1-1611428311,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813310130,BILASPUR COLLEGE OF POLYTECHNIC,"NEAR GATORA RAILWAY STATION
GRAM FARHADA
BILASPUR",BILASPUR,Unaided - Private,N,N,1-2520269301,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813469158,ASHOKA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"GRAM- TORANKATTA, POST- SOMNI, G.E. ROAD, RAJNANDGAON (C.G)",RAJNANDGAON,Unaided - Private,N,N,1-5926100,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813512928,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY,"NEAR MUKTANGAN, CHAMPARAN ROAD
NEW RAIPUR (CHHATTISGARH) 493661",RAIPUR,Unaided - Private,N,N,1-8691231,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813515789,RSR RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KOHKA ROAD,
KURUD,",DURG,Unaided - Private,N,N,1-3419111,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813663519,CHHATTISGARH INSTITUTE OF TECHNOLOGY,"NEAR PARRINALA ,G.E.ROAD
KANHARPURI , RAJNANDGAON",RAJNANDGAON,Unaided - Private,N,N,1-37834731,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813876154,KALINGA UNIVERSITY- FACULTY OF TECHNOLOGY,"VILL. KOTNI
NEAR MANTRALAYA
NEW RAIPUR
DIST. - RAIPUR",RAIPUR,Unaided - Private,N,N,1-2198092461,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813403745,"GOVT. CO-ED POLYTECHNIC, BASTAR(JAGDALPUR)",JAGDALPUR,BASTAR,Government,N,N,1-2185853371,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813521638,"GOVERNMENT POLYTECHNIC , GARIABAND","GOVERNMENT POLYTECHNIC, VEER SURENDRASAI PARISAR, GARIABAND",RAIPUR,Government,N,N,1-447912535,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813642212,IBT COLLEGE OF DIPLOMA ENGINEERING,"BERLA ROAD,GIRHOLA GRAM,AHIWARA,NANDINI NAGAR (PO)",DURG,Unaided - Private,N,N,1-474398581,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813772455,GD RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KURUD ROAD,
KOHKA,",DURG,Unaided - Private,N,N,1-4378664,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2814044541,SHRI SHANKARACHARYA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"SHRI SHANKARACHARYA INSTITUTE OF TECHNOLOGY & MANAGEMENT, JUNWANI ROAD,VILLAGE-JUNWANI, BHILAI, DIST-DURG, 490020",DURG,Unaided - Private,N,N,1-7944883,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813319483,GOVT.GIRLS POLYTECHNIC RAJNANDGAON,OLD TAHSIL CAMPUS BALDEOBAG,RAJNANDGAON,Government,Y,N,1-435753361,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813477488,"GOVT. GIRLS POLYTECHNIC, JAGDALPUR","KALIPUR ROAD
DHARAMPURA-2
JAGDALPUR",BASTAR,Government,Y,N,1-450263613,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813884529,AGRASEN POLYTECHNIC COLLEGE,"VILLAGE AND POST-DAGANIA,TEHSIL-GUNDERDEHI,DIST-BALOD C.G.",DURG,Unaided - Private,N,N,1-1590578881,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813530741,GOVERNMENT POLYTECHNIC BALODABAZAR,"ITI CAMPUS 
VILLAGE- SAKARI
DISTRICT -BALODABAZAR",RAIPUR,Government,N,N,1-2190900851,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813673050,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY - II,"NEAR MUKTANGAN
CHAMPARAN ROAD
NEW RAIPUR (C.G.)
PIN CODE: 493661",RAIPUR,Unaided - Private,N,N,1-5457321,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813780752,GOVRNMENT POLYTECHNIC AMBIKAPUR,"NAMNAKALA, AMBIKAPUR, DISTRICT- SURGUJA (C.G.) 497001",SURGUJA,Government,N,N,1-448000683,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813912493,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL CAMPUS, WARD NO. 1, VEER SAVARKAR NAGAR, NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4391224,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2814052642,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL  CAMPUS, KOHKA ROAD, KURUD, BHILAI",DURG,Unaided - Private,N,N,1-1544998591,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813411234,PARTHIVI COLLEGE OF ENGINEERING & MANAGEMENT, SIRSAKALA BHILAI-3 DISTRICT DURG (C.G.),DURG,Unaided - Private,N,N,1-4395361,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813888422,GOVT POLYTECHNIC KABIRDHAM,"GOVT POLYTECHNIC KABIRDHAM, OLD JILA PANCHAYAT BHAVAN, KAWARDHA( C.G.)",KAWARDHA,Government,N,N,1-448565391,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2814055988,PRAGATI COLLEGE OF ENGINEERING AND MANAGEMENT,"OLD DHAMTARI ROAD, GRAM SEJBAHAR, POST: MANA CAMP,RAIPUR (C.G.)",RAIPUR,Unaided - Private,N,N,1-3956281,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813422512,GOVT. CO-ED POLYTECHNIC RAIPUR,GOVT. GIRLS POLYTECHNIC CAMPUS RAIPUR,RAIPUR,Government,N,N,1-2183682561,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813688251,GOVT.POLYTECHNIC KORIYA,SCHOOL PARA BAIKUNTHPUR,KORIYA,Government,N,N,1-459156251,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813737659,GOVT. POLYTECHNIC BHATAPARA (C.G.),GOVT. POLYTECHNIC BHATAPARA (C.G.),RAIPUR,Government,N,N,1-2183488261,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813430411,GOVERNMENT POLYTECHNIC BILASPUR (CG),"GEC CAMPUS KONI 
BILASPUR(CG)",BILASPUR,Government,N,N,1-2193173031,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813693228,GOVERNMENT POLYTECHNIC RAMANUJGANJ,"GOVERNMENT POLYTECHNIC RAMANUJGANJ FIRST FLORE
GOVT.LARANGSAI COLLEGE RAMANUJGANJ C.G.",SURGUJA,Government,N,N,1-1596880521,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2814061635,GARV INSTITUTE OF MANAGEMENT & TECHNOLOGY (GIMT),"PURAI, UTAI-POUWARA ROAD, DURG (C.G.)
PIN CODE 491107",DURG,Unaided - Private,N,N,1-2492491,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813350164,CHHATTISGARH ENGINEERING COLLEGE,"BORSI-DHANORA ROAD,
IN FRONT OF ST. XAVIER SCHOOL
DHANORA
DISTT: DURG,CG
CHHATTISGARH
491001",DURG,Unaided - Private,N,N,1-8153121,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813430681,GOVT. POLYTECHNIC KANKER,OLD D J COURT,KANKER,Government,N,N,1-444998461,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813693264,GOVERNMENT POLYTECHNIC SUKMA,LIVELIHOOD COLLEGE CAMPUS NEW ITI BUILDING. KUMHRAS ROAD SUKMA (C.G.),BASTAR,Government,N,N,1-1605574701,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813693314,INSITUTE OF TECHNOLOGY KORBA,"BALCO URGA RING ROAD, VILL- JHAGARHA, RISDI KORBA (C.G.)",KORBA,Unaided - Private,N,N,1-32037656,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813852042,"GOVT. ENGG. COLLEGE, JAGDALPUR, BASTAR, CHHATTISGARH","DHARAMPURA, JAGDALPUR, BASTAR, CHHATTISGARH",BASTAR,Government,N,N,1-31327876,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2813970922,CHHATRAPATI SHIVAJI INSTITUTE OF TECHNOLOGY,"SHIVAJI NAGAR, BALOD ROAD
KOLIHAPURI,
POST PISEGAON
DURG",DURG,Unaided - Private,N,N,1-6267841,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2858001251,CENTRAL INSTITUTE OF PLASTICS ENGINEERING AND TECHNOLOGY,"INDUSTRIAL AREA BHANPURI, NEAR URKURA RAILWAY STATION, BHANPURI,",RAIPUR,Government,N,N,,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2849217281,SONKAR POLYTECHNIC,"GHORPURA , BUNDELI
MUNGELI , CHHATTISGARH
495334",BILASPUR,Unaided - Private,N,N,,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2878153061,"""VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR (A CONSTITUENT COLLEGE OF 
SARGUJA UNIVERSITY, AMBIKAPUR)""","VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR ( A CONSTITUENT COLLEGE OF SARGUJA UNIVERSITY, AMBIKAPUR) DISTT-SURGUJA (C.G.)			
			
			
			
	VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR ( A CONSTITUENT COLLEGE OF SARGUJA UNIVERSITY, AMBIKAPUR) DISTT-SURGUJA (C.G.)",SURGUJA,University Managed-Govt,N,N,,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2883400811,GOVERNMENT POLYTECHNIC BERLA,"MAIN ROAD BEMETARA,TAHSIL-BERLA,DISTRICT-BEMETARA (C.G.)",DURG,Government,N,N,,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2878249561,"GOVERNMENT POLYTECHNIC COLLEGE,SURAJPUR","GOVT. HIGH SCHOOL CAMPUS,LANCHI
TEHSIL-SURAJPUR",SURGUJA,Government,N,N,,fetchdata,2016-2017,Engineering and Technology,1,1,1,1,Chhattisgarh,1
