institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-710558524,"GOVT. GIRL'S POLYTECHNIC, RAIPUR","BYRON BAZAR,",RAIPUR,Government,Y,N,1-435383081,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008263209,GOVERNMENT POLYTECHNIC MAHASAMUND,"B.T.I. ROAD MAHASAMUND
DISTT. MAHASAMUND
CHHATTISGARH",MAHASAMUND,Government,N,N,1-440434901,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008050206,SHRI RAWATPURA SARKAR POLYTECHNIC,"NEAR SHADANI DARBAR, VILLAGE- DHANELI, MANA CAMP, RAIPUR, CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-1359580791,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008255401,"GOVT. GIRL'S POLYTECHNIC, RAIPUR","BYRON BAZAR,",RAIPUR,Government,Y,N,1-435383081,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008285531,CHHATTISGARH INSTITUTE OF MANAGEMENT & TECHNOLOGY,"PATAN ROAD
GANYARI 
BHILAI-3 DURG",DURG,Unaided - Private,N,N,1-38338853,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008062710,SCHOOL OF ENGINEERING AND INFORMATION TECHNOLOGY,"GULLU,
AARANG-KHARORA HIGHWAY,
AARANG,
RAIPUR
CHHATTISGARH
493441",RAIPUR,University Managed,N,N,1-14610587,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008040349,OP JINDAL INSTITUTE OF TECHNOLOGY,"PUNJIPATHARA, RAIGARH, 496001",RAIGARH,Unaided - Private,N,N,1-24093484,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008015570,"INSTITUTE OF TECHNOLOGY, GURU GHASIDAS VISHWAVIDYALAYA, BILASPUR(C.G.)","INSTITUTE OF TECHNOLOGY,
 GURU GHASIDAS VISHWAVIDYALAYA",BILASPUR,University Managed,N,N,1-20043220,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008106575,GOVT. ENGINEERING COLLEGE RAIPUR,"OLD DHAMTARI ROAD, SEJBAHAR",RAIPUR,Government,N,N,1-412372841,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008095248,GOVERNMENT GIRLS POLYTECHNIC BILASPUR,"GEC CAMPUS,KONI BILASPUR(C.G.) 495009",BILASPUR,Government,Y,N,1-426086721,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008389467,BHARTI COLLEGE OF ENGINEERING & TECHNOLOGY DURG,"PULGAON CHOWK, DURG (C.G.)",DURG,Unaided - Private,N,N,1-4821520,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008394461,CHOUKSEY ENGINEERING COLLEGE,NH 200 LAL KHADAN MASTURI ROAD BILASPUR CHHATTISGARH,BILASPUR,Unaided - Private,N,N,1-18819914,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008433704,CENTRAL COLLEGE OF ENGINEERING AND MANAGEMENT,"MAIN ROAD, RING ROAD NO.02,
KABIR NAGAR",RAIPUR,Unaided - Private,N,N,1-4885441,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008405226,CENTRAL INSTITUTE OF TECHNOLOGY,"VILLAGE - BHELWADIH
NH 43, TAHSIL- ABHANPUR-PIN 493661
DISTRICT- RAIPUR
STATE- CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-5365483,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008415343,SHRI SHANKARACHARYA GROUP OF INSTITUTIONS,"SHRI SHANKARACHARYA GROUP OF INSTITUTIONS, JUNWANI, P.O. NEHRU NAGAR",DURG,Unaided - Private,N,N,1-445778311,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008405808,"UDAY PRASAD UDAY GOVERNMENT POLYTECHNIC, DURG","G E ROAD, DURG",DURG,Government,N,N,1-429623561,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008109844,KIRODIMAL GOVERNMENT POLYTECHNIC RAIGARH,CHAKRADHARNAGAR RAIGARH,RAIGARH,Government,N,N,1-435786341,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008426115,SHRI SHANKARACHARYA INSTITUTE OF ENGINEERING AND TECHNOLOGY,"VILLAGE:KHAPRI,DHAMDHA ROAD,JEWRA SIRSA,DISTRICT:DURG, CHHATTISGARH-491001",DURG,Unaided - Private,N,N,1-5854561,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008123739,GOVERNMENT ENGINEERING COLLEGE BILASPUR,"GOVERNMENT ENGINEERING COLLEGE  KONI, BILASPUR (C.G.)495009",BILASPUR,Government,N,N,1-19074731,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008441982,KRUTI INSTITUTE OF TECHNOLOGY & ENGINEERING,"KNOWLEDGE VILAGE,
NARADAHA",RAIPUR,Unaided - Private,N,N,1-3799438,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2192708761,AYUSH COLLEGE OF POLYTECHNIC,"GRAM - MEDUKA, PO- DARRI
TAHSIL- PENDRA ROAD
BILASPUR",BILASPUR,Unaided - Private,N,N,,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008446105,COLUMBIA INSTITUTE OF ENGINEERING & TECHNOLOGY,"BHURKONI VILLAGE - TEKARI, NEAR- VIDHANSABHA",RAIPUR,Unaided - Private,N,N,1-4854264,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008112980,GOVT. POLYTECHNIC KHAIRAGARH,MAIN ROAD CIVIL LINE KHAIRAGARH,RAJNANDGAON,Government,N,N,1-451648951,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008387680,SHRI SHANKARACHARYA ENGINEERING COLLEGE,"SHRI SHANKARACHARYA  ENGINEERING COLLEGE, JUNWANI ROAD, VILLLAGE-JUNWANI BHILAI, DIST-DURG,( C.G.)490020",DURG,Unaided - Private,N,N,1-7403991,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008430893,SHRI SHANKARACHARYA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"SHRI SHANKARACHARYA INSTITUTE OF TECHNOLOGY & MANAGEMENT, JUNWANI ROAD,VILLAGE-JUNWANI, BHILAI, DIST-DURG, 490020",DURG,Unaided - Private,N,N,1-7944883,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008382009,PRAGATI COLLEGE OF ENGINEERING AND MANAGEMENT,"OLD DHAMTARI ROAD, GRAM SEJBAHAR, POST: MANA CAMP,RAIPUR (C.G.)",RAIPUR,Unaided - Private,N,N,1-3956281,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2198092461,KALINGA UNIVERSITY- FACULTY OF TECHNOLOGY,"VILL. KOTNI
NEAR MANTRALAYA
NEW RAIPUR
DIST. - RAIPUR",RAIPUR,Unaided - Private,N,N,,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008437829,GOVT POLYTECHNIC KABIRDHAM,"GOVT POLYTECHNIC KABIRDHAM, OLD JILA PANCHAYAT BHAVAN, KAWARDHA( C.G.)",KAWARDHA,Government,N,N,1-448565391,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008126942,B.R.P. GOVT. POLYTECHNIC DHAMTARI,"RUDRI 
DHAMTARI",DHAMTARI,Government,N,N,1-449943711,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008772251,SUN ENGINEERING COLLEGE,VILLAGE CHANDKHURI,DURG,Unaided - Private,N,N,1-16549401,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008744389,RAIPUR INSTITUTE OF TECHNOLOGY,"NH - 06, 
CHHATAUNA, MANDIR HASAUD
RAIPUR
CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-8948771,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008759522,SHRI SAI POLYTECHNIC,"DEURJHAL
AHIWARA
DISTRICT - DURG
CHHATTISGARH
490036",DURG,Unaided - Private,N,N,1-1611428311,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008776484,BHILAI INSTITUTE OF TECHNOLOGY,"BHILAI HOUSE
G. E. ROAD
DURG",DURG,Unaided - Private,N,N,1-5213608,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2208067701,KRISHNA ENGINEERING COLLEGE,"KHAMHARIA,NEAR JUNWANI",DURG,Unaided - Private,N,N,1-400582941,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008766821,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL CAMPUS, WARD NO. 1, VEER SAVARKAR NAGAR, NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4391224,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008782228,CHHATRAPATI SHIVAJI INSTITUTE OF TECHNOLOGY,"SHIVAJI NAGAR, BALOD ROAD
KOLIHAPURI,
POST PISEGAON
DURG",DURG,Unaided - Private,N,N,1-6267841,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008785099,SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY,"SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY, VILLAGE- MUJGAHAN, PO-SEJBAHAR, RAIPUR(C.G.) 492015",RAIPUR,Unaided - Private,N,N,1-11849261,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008768474,GARV INSTITUTE OF MANAGEMENT & TECHNOLOGY (GIMT),"PURAI, UTAI-POUWARA ROAD, DURG (C.G.)
PIN CODE 491107",DURG,Unaided - Private,N,N,1-2492491,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008756001,"GOVT. ENGG. COLLEGE, JAGDALPUR, BASTAR, CHHATTISGARH","DHARAMPURA, JAGDALPUR, BASTAR, CHHATTISGARH",BASTAR,Government,N,N,1-31327876,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008741171,AGRASEN POLYTECHNIC COLLEGE,"VILLAGE AND POST-DAGANIA,TEHSIL-GUNDERDEHI,DIST-BALOD C.G.",DURG,Unaided - Private,N,N,1-1590578881,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008678817,MANSA POLYTECHNIC COLLEGE,"KOHAKA ROAD, KURUD",DURG,Unaided - Private,N,N,1-450942693,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008730623,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL  CAMPUS, KOHKA ROAD, KURUD, BHILAI",DURG,Unaided - Private,N,N,1-1544998591,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008554179,GOVT POLYTECHNIC TAKHATPUR,GOVT POLYTECHNIC TAKHATPUR,BILASPUR,Government,N,N,1-447997741,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008691682,GOVT.GIRLS POLYTECHNIC RAJNANDGAON,OLD TAHSIL CAMPUS BALDEOBAG,RAJNANDGAON,Government,Y,N,1-435753361,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008574426,"GOVT. POLYTECHNIC COLLEGE , JANJGIR - CHAMPA","KHOKHARA BHANTA , JANJGIR",JANJGIR-CHAMPA,Government,N,N,1-441720283,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008594518,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS, KOHKA ROAD, KURUD, BHILAI,(CG)",DURG,Unaided - Private,N,N,1-9004017,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008596863,CHHATTISGARH ENGINEERING COLLEGE,"BORSI-DHANORA ROAD,
IN FRONT OF ST. XAVIER SCHOOL
DHANORA
DISTT: DURG,CG
CHHATTISGARH
491001",DURG,Unaided - Private,N,N,1-8153121,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2193173031,GOVERNMENT POLYTECHNIC BILASPUR (CG),"GEC CAMPUS KONI 
BILASPUR(CG)",BILASPUR,Government,N,N,,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008544044,GOVT. POLYTECHNIC KANKER,OLD D J COURT,KANKER,Government,N,N,1-444998461,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008658261,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY,"NEAR MUKTANGAN, CHAMPARAN ROAD
NEW RAIPUR (CHHATTISGARH) 493661",RAIPUR,Unaided - Private,N,N,1-8691231,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008599460,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY - II,"NEAR MUKTANGAN
CHAMPARAN ROAD
NEW RAIPUR (C.G.)
PIN CODE: 493661",RAIPUR,Unaided - Private,N,N,1-5457321,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008673237,NMDC DAV POLYTECHNIC,OLD CENTRAL SCHOOL BUILDING DANTEWADA,DANTEWADA,Govt aided,N,N,1-477614251,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2183488261,GOVT. POLYTECHNIC BHATAPARA (C.G.),GOVT. POLYTECHNIC BHATAPARA (C.G.),RAIPUR,Government,N,N,,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008600004,GD RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KURUD ROAD,
KOHKA,",DURG,Unaided - Private,N,N,1-4378664,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008548787,PARTHIVI COLLEGE OF ENGINEERING & MANAGEMENT, SIRSAKALA BHILAI-3 DISTRICT DURG (C.G.),DURG,Unaided - Private,N,N,1-4395361,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008600664,CHHATTISGARH SWAMI VIVEKANANAND TECHNICAL UNIVERSITY,"NORTH PARK AVENUE
SECTOR - 8",DURG,Govt aided,N,N,1-16126841,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008715658,"GOVT. GIRLS POLYTECHNIC, JAGDALPUR","KALIPUR ROAD
DHARAMPURA-2
JAGDALPUR",BASTAR,Government,Y,N,1-450263613,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008600727,RSR RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KOHKA ROAD,
KURUD,",DURG,Unaided - Private,N,N,1-3419111,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008653186,"GOVERNMENT POLYTECHNIC , GARIABAND","GOVERNMENT POLYTECHNIC, VEER SURENDRASAI PARISAR, GARIABAND",RAIPUR,Government,N,N,1-447912535,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008715998,INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,"TEMPORARY LOCATION-

INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,
GOVERNMENT OF CHHATTISGARH,
OLD GOVERNMENT COLLEGE BUILDING,
HANUMAN DHARA ROAD, CH",JANJGIR-CHAMPA,Government,N,N,1-475274703,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008549526,IBT COLLEGE OF DIPLOMA ENGINEERING,"BERLA ROAD,GIRHOLA GRAM,AHIWARA,NANDINI NAGAR (PO)",DURG,Unaided - Private,N,N,1-474398581,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008622229,BALAJI INSTITUTE OF TECHNOLOGY MANAGEMENT & RESARCH,KH NO.230/15 AND 232 G.E. ROAD NEAR GRAM PARRIKALA RAJNANDGAON ( C.G ),RAJNANDGAON,Unaided - Private,N,N,1-42424451,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008567835,GOVT. POLYTECHNIC BIJAPUR(C.G.),"FIRST FLOOR,GOVT. VENKATRAO DEGREE COLLEGE,
MAIN ROAD BIJAPUR(C.G.)",BASTAR,Government,N,N,1-464457241,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008663382,GOVT.POLYTECHNIC JASHPUR,"GOVT.RBR NES PG COLLEGE CAMPUS
JASHPUR(C.G.)",JASHPUR,Government,N,N,1-441620561,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2008730295,GOVT.POLYTECHNIC KORIYA,SCHOOL PARA BAIKUNTHPUR,KORIYA,Government,N,N,1-459156251,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019908830,GOVRNMENT POLYTECHNIC AMBIKAPUR,"NAMNAKALA, AMBIKAPUR, DISTRICT- SURGUJA (C.G.) 497001",SURGUJA,Government,N,N,1-448000683,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019897237,KIRODIMAL INSTITUTE OF TECHNOLOGY,"POST BOX NO-2, VILLAGE-GARHUMARIA,ORISSA ROAD,RAIGARH",RAIGARH,Govt aided,N,N,1-43855684,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019906363,DR C.V.RAMAN INSTITUTE OF SCIENCE AND TECHNOLOGY,"KARGI ROAD,BLOCK - KOTA, BILASPUR, CHHATTISHGARH",BILASPUR,Unaided - Private,N,N,1-5396281,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019990456,LAKHMI CHAND INSTITUTE OF TECHNOLOGY,"LAKHMI CHAND INSTITUTE OF TECHNOLOGY,
VIDYASTHALI, VILLAGE: BODRI
P.O:CHAKARBHATHA
DISTT-BILASPUR(CHHATTISGARH)
PIN-495220",BILASPUR,Unaided - Private,N,N,1-9453413,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019922061,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
WARD NO. 1, VEER SAVARKAR NAGAR,
NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4828734,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019991545,DISHA INSTITUTE OF MANAGEMENT AND TECHNOLOGY (BE),"SATYA VIHAR VIDHANSABHA-CHANDRAKHURI MARG (MANDIR HASAUD) VILL-PACHEDA, TEH-ARANG, DIST- RAIPUR (C.G.) 
PIN NO-492101.",RAIPUR,Unaided - Private,N,N,1-2402723,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019930511,GOVERNMENT POLYTECHNIC NARAYANPUR,GOVERNMENT POLYTECHNIC BHAKRUPARA NARAYANPUR,BASTAR,Government,N,N,1-448505375,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019996148,CHHATTISGARH INSTITUTE OF TECHNOLOGY,"NEAR PARRINALA ,G.E.ROAD
KANHARPURI , RAJNANDGAON",RAJNANDGAON,Unaided - Private,N,N,1-37834731,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019931209,MAA BAMLESHWARI INSTITUTE OF TECHNOLOGY & MANAGEMENT,"VILL RAMATOLA, TEH. DONGARGARH, DISTT. RAJNANDGAON, CHHATISGARH",RAJNANDGAON,Unaided - Private,N,N,1-25714134,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019985971,YUGANTAR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"G.E. ROAD, GRAM - THEKWA
POST-SOMNI
RAJNANDGAON-491441
CHHATTISGARH",RAJNANDGAON,Unaided - Private,N,N,1-8593851,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019934538,J.K. INSTITUTE OF ENGINEERING,"J.K. INSTITUTE OF ENGINEERING,
NEAR GATORA RAILWAY STATION
BILASPUR",BILASPUR,Unaided - Private,N,N,1-9137776,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2019915381,GOVT.POLYTECHNIC KORBA,"VILLAGE-RUMGARA,P.O.-BALCO NAGAR,KORBA-495684",KORBA,Government,N,N,1-453965471,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2020002833,CHRISTIAN COLLEGE OF ENGINEERING AND TECHNOLOGY,"KAILASH NAGAR, INDUSTRIAL ESTATE P.O.",DURG,Unaided - Private,N,Y,1-4885121,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2020029552,"BHILAI INSTITUTE OF TECHNOLOGY,RAIPUR.","  ON NATIONAL HIGHWAY 43, 5 KM.BEFORE ABHANPUR,VILLAGE KENDRI,NEW RAIPUR,RAIPUR.",RAIPUR,Unaided - Private,N,N,1-2896931,fetchdata,2014-2015,Engineering and Technology,1,1,1,1,Chhattisgarh,1
