institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-3509432014,"SAM COLLEGE OF ENGINEERING AND TECHNOLOGY, BHOPAL","GRAM ADAMPUR CHAWANI, POST - KOLUA,
RAISEN ROAD, BHOPAL 
M.P. 
PIN 462021",BHOPAL,Unaided - Private,N,Y,1-21909393,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3509434001,"SCOPE COLLEGE OF ENGINEERING, BHOPAL","SCOPE CAMPUS, NH-12, NEAR MISROD, VILL-BHAIRONPUR, HOSHANGABAD ROAD BHOPAL-462026",BHOPAL,Unaided - Private,N,N,1-4884771,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3509415181,GOVERNMENT WOMEN'S POLYTECHNIC COLLEGE BHOPAL,SHIVAJI NAGAR,BHOPAL,Government,Y,N,1-455249781,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3509416390,GOVERNMENT POLYTECHNIC COLLEGE JAWAD,"GOVERNMENT POLYTECHNIC COLLEGE JAWAD, VILLAGE-MORKA, POST-SUWAKHEDA",NEEMUCH,Government,N,N,1-504871021,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3509420004,GOVERNMENT POLYTECHNIC COLLEGE BARWANI,"ANJAD ROAD, IN FRONT OF SARLA GRENITE, VILLAGE KARI, BARWANI",BARWANI,Government,N,N,1-440270401,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515979674,"IPS ACADEMY, INSTITUTE OF ENGINEERING & SCIENCE, INDORE (MP)","INSTITUTE OF ENGINEERING & SICENCE, IPS ACADEMY, RAJENDRA NAGAR A.B. ROAD INDORE 452012",INDORE,Unaided - Private,N,N,1-5746611,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515980692,SCHOOL OF ENGINEERING,"INDORE-DEWAS BYPASS ROAD ARANDIA , INDORE",INDORE,Unaided - Private,N,N,1-6218791,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515981981,CORPORATE INSTITUTE OF SCIENCE & TECHNOLOGY,"HATAIKHEDA, NEAR PATEL NAGAR, RAISEN ROAD",BHOPAL,Unaided - Private,N,N,1-4590251,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515984584,"MEDI-CAPS UNIVERSITY, INDORE","A.B. ROAD,
PIGDAMBER RAU,
INDORE",INDORE,Unaided - Private,N,N,1-5557823,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515987622,ITM GROUP OF INSTITUTIONS (TECHNICAL CAMPUS),"ITM UNIVERSE CAMPUS, OPP. SITHOULI RAILWAY STATION, NH-75, JHANSI ROAD,",GWALIOR,Unaided - Private,N,N,1-414297071,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515954291,"GOVERNMENT POLYTECHNIC COLLEGE,RAISEN","C/O RAJIV GANDHI MAHAVIDHYALAYASANCHI ROAD,RAISEN(MP)",RAISEN,Government,N,N,1-503373111,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515954475,"UNIVERSITY INSTITUTE OF TECHNOLOGY, RGPV, BHOPAL","NARSINGHGARH BYPASS ROAD, GANDHI NAGAR BHOPAL",BHOPAL,University Managed-Govt,N,N,1-10850721,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515989739,"SHRI RAM GROUP OF INSTITUTIONS (FACULTY OF ENGINEERING, PHARMACY, MCA, MBA) JABALPUR (M.P.)","NEAR ITI, MADHOTAL, JABALPUR, M.P.",JABALPUR,Unaided - Private,N,N,1-7136301,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515955804,"GOVT. POLYTECHNIC COLLEGE, KHURAI","PATHARI ROAD, KHURAI 470 117",SAGAR,Government,N,N,1-502072833,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515992142,ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,"THAKRAL NAGAR, RAISEN ROAD, BHOPAL",BHOPAL,Unaided - Private,N,N,1-3589034,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515960049,"GOVERNMENT POLYTECHNIC COLLEGE,SHEOPUR","BEHIND COLLECTORATE, ANANDNAGAR",SHEOPUR,Government,N,N,1-513157241,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515960128,SHRI G.S.INSTITUTE OF TECH. & SCIENCE,"23,PARK ROAD",INDORE,Govt aided,N,N,1-10540411,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515994467,LAKSHMI NARAIN COLLEGE OF TECHNOLOGY EXCELLENCE,"KHAJURI KHURD, RAISEN ROAD, BHOPAL",BHOPAL,Unaided - Private,N,N,1-6486163,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515961937,SRI PARASHURAM INSTITUTE OF TECHNOLOGY AND RESEARCH,GRAM DHANORA(JASWADI) KHANDWA M.P,KHANDWA,Unaided - Private,N,N,1-511689081,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515997763,CENTRAL INSTITUTE OF PLASTICS ENGINEERING & TECHNOLOGY,"G - SECTOR, GOVINDPURA INDUSTRIAL AREA, J K ROAD",BHOPAL,Government,N,N,1-462840503,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515999612,LAKSHMI NARAIN COLLEGE OF TECHNOLOGY,"KALCHURI NAGAR
RAISEN ROAD
BHOPAL 462021",BHOPAL,Unaided - Private,N,N,1-5800621,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3515969847,RKDF COLLEGE OF TECHNOLOGY & RESEARCH,"NEAR RGPV CAMPUS, AIRPORT BYPASS ROAD, GONDERMAU, GANDHINAGAR, BHOPAL",BHOPAL,Unaided - Private,N,N,1-5448829,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3652533721,SCHOOL OF BIOTECHNOLOGY,"SCHOOL OF BIOTECHNOLOGY
                                                                        RAJIV GANDHI PROUDYOGIKI VISHWAVIDYALAYA
                                                                        AIRPORT ROAD, BHOPAL-462033
                                                                        MADHYA PRADESH
                                                                        PHONE NO. : 07",BHOPAL,Government,N,N,,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3680807591,SCHOOL OF ENERGY AND ENVIRONMENT MANAGEMENT,AIRPORT ROAD GANDHI NAGAR BHOPAL,BHOPAL,Government,N,N,,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
