institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-3509638705,CENTRAL COLLEGE OF ENGINEERING AND MANAGEMENT,"MAIN ROAD, RING ROAD NO.02,
KABIR NAGAR",RAIPUR,Unaided - Private,N,N,1-4885441,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509698393,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL  CAMPUS, KOHKA ROAD, KURUD, BHILAI",DURG,Unaided - Private,N,N,1-1544998591,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509723531,AGRASEN POLYTECHNIC COLLEGE,"VILLAGE AND POST-DAGANIA,TEHSIL-GUNDERDEHI,DIST-BALOD C.G.",DURG,Unaided - Private,N,N,1-1590578881,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509555642,AYUSH COLLEGE OF POLYTECHNIC,"GRAM - MEDUKA, PO- DARRI
TAHSIL- PENDRA ROAD
BILASPUR",BILASPUR,Unaided - Private,N,N,1-2192708761,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509639999,GOVERNMENT POLYTECHNIC MAHASAMUND,"B.T.I. ROAD MAHASAMUND
DISTT. MAHASAMUND
CHHATTISGARH",MAHASAMUND,Government,N,N,1-440434901,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509812686,GOVT.GIRLS POLYTECHNIC RAJNANDGAON,"BEHIND TRANSPORT NAGAR,  BY-PASS ROAD,  PENDRI,  RAJNANDGAON (CG)",RAJNANDGAON,Government,Y,N,1-435753361,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509645364,GOVT. POLYTECHNIC KHAIRAGARH,MAIN ROAD CIVIL LINE KHAIRAGARH,RAJNANDGAON,Government,N,N,1-451648951,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509729460,SONKAR POLYTECHNIC,"GHORPURA , BUNDELI
MUNGELI , CHHATTISGARH
495334",BILASPUR,Unaided - Private,N,N,1-2849217281,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509766564,GOVERNMENT POLYTECHNIC BERLA,"MAIN ROAD BEMETARA,TAHSIL-BERLA,DISTRICT-BEMETARA (C.G.)",DURG,Government,N,N,1-2883400811,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509512063,"INSTITUTE OF TECHNOLOGY, GURU GHASIDAS VISHWAVIDYALAYA, BILASPUR(C.G.)","INSTITUTE OF TECHNOLOGY,
 GURU GHASIDAS VISHWAVIDYALAYA",BILASPUR,Government,N,N,1-20043220,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509537215,"GOVT. GIRL'S POLYTECHNIC, RAIPUR","BYRON BAZAR,",RAIPUR,Government,Y,N,1-435383081,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509730447,"GOVT. CO-ED POLYTECHNIC, BASTAR(JAGDALPUR)",JAGDALPUR,BASTAR,Government,N,N,1-2185853371,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509798001,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY - II,"NEAR MUKTANGAN
CHAMPARAN ROAD
NEW RAIPUR (C.G.)
PIN CODE: 493661",RAIPUR,Unaided - Private,N,N,1-5457321,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509623907,COLUMBIA INSTITUTE OF ENGINEERING & TECHNOLOGY,"BHURKONI VILLAGE - TEKARI, NEAR- VIDHANSABHA",RAIPUR,Unaided - Private,N,N,1-4854264,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509647253,"UDAY PRASAD UDAY GOVERNMENT POLYTECHNIC, DURG","G E ROAD, DURG",DURG,Government,N,N,1-429623561,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509672007,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL CAMPUS, WARD NO. 1, VEER SAVARKAR NAGAR, NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4391224,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509709878,GOVT. POLYTECHNIC BHATAPARA (C.G.),GOVT. POLYTECHNIC BHATAPARA (C.G.),RAIPUR,Government,N,N,1-2183488261,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509736910,CHHATTISGARH ENGINEERING COLLEGE,"BORSI-DHANORA ROAD,
IN FRONT OF ST. XAVIER SCHOOL
DHANORA
DISTT: DURG,CG
CHHATTISGARH
491001",DURG,Unaided - Private,N,N,1-8153121,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509772140,GOVERNMENT POLYTECHNIC BALODABAZAR,"ITI CAMPUS 
VILLAGE- SAKARI
DISTRICT -BALODABAZAR",RAIPUR,Government,N,N,1-2190900851,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509543761,S.O.S IN ELECTRONICS AND PHOTONICS,"PT. RAVISHANKAR SHUKLA UNIVERSITY, G.E. ROAD, RAIPUR",RAIPUR,Government,N,N,1-2103719071,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509568998,SHRI SHANKARACHARYA GROUP OF INSTITUTIONS,"SHRI SHANKARACHARYA GROUP OF INSTITUTIONS, JUNWANI, P.O. NEHRU NAGAR",DURG,Unaided - Private,N,N,1-445778311,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509777916,GOVT. CO-ED POLYTECHNIC RAIPUR,GOVT. GIRLS POLYTECHNIC CAMPUS RAIPUR,RAIPUR,Government,N,N,1-2183682561,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509544395,MM COLLEGE OF TECHNOLOGY,"NH-06, UMARIA,REWA- LAKHOLI, RAIPUR(C.G.)",RAIPUR,Unaided - Private,N,N,1-10164951,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509757640,GOVT POLYTECHNIC KABIRDHAM,"GOVT POLYTECHNIC KABIRDHAM, OLD JILA PANCHAYAT BHAVAN, KAWARDHA( C.G.)",KAWARDHA,Government,N,N,1-448565391,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509607821,B.R.P. GOVT. POLYTECHNIC DHAMTARI,"RUDRI 
DHAMTARI",DHAMTARI,Government,N,N,1-449943711,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509785330,GOVERNMENT POLYTECHNIC BILASPUR (CG),"GEC CAMPUS KONI 
BILASPUR(CG)",BILASPUR,Government,N,N,1-2193173031,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509546921,GOVT. ENGINEERING COLLEGE RAIPUR,"OLD DHAMTARI ROAD, SEJBAHAR",RAIPUR,Government,N,N,1-412372841,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509584798,"GOVT. CO. ED. POLYTECHNIC, KONDAGAON",KONDAGAON,BASTAR,Government,N,N,1-2853239131,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509634482,KIRODIMAL INSTITUTE OF TECHNOLOGY,"POST BOX NO-2, VILLAGE-GARHUMARIA,ORISSA ROAD,RAIGARH",RAIGARH,Govt aided,N,N,1-43855684,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509423956,ASHOKA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"GRAM- TORANKATTA, POST- SOMNI, G.E. ROAD, RAJNANDGAON (C.G)",RAJNANDGAON,Unaided - Private,N,N,1-5926100,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509425357,NMDC DAV POLYTECHNIC,"EDUCATION DITY, JAWANGA-GEEDAM
DIST - SOUTH BASTAR, DANTEWADA",DANTEWADA,Govt aided,N,N,1-477614251,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509446963,DR C.V.RAMAN INSTITUTE OF SCIENCE AND TECHNOLOGY,"KARGI ROAD,BLOCK - KOTA, BILASPUR, CHHATTISHGARH",BILASPUR,Unaided - Private,N,N,1-5396281,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509452246,SHRI SHANKARACHARYA ENGINEERING COLLEGE,"SHRI SHANKARACHARYA  ENGINEERING COLLEGE, JUNWANI ROAD, VILLLAGE-JUNWANI BHILAI, DIST-DURG,( C.G.)490020",DURG,Unaided - Private,N,N,1-7403991,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509405665,GOVT.POLYTECHNIC JASHPUR,"GOVT.RBR NES PG COLLEGE CAMPUS
JASHPUR(C.G.)",JASHPUR,Government,N,N,1-441620561,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509407122,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
WARD NO. 1, VEER SAVARKAR NAGAR,
NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4828734,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509412021,SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY,"SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY, VILLAGE- MUJGAHAN, PO-SEJBAHAR, RAIPUR(C.G.) 492015",RAIPUR,Unaided - Private,N,N,1-11849261,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509433466,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY,"NEAR MUKTANGAN, CHAMPARAN ROAD
NEW RAIPUR (CHHATTISGARH) 493661",RAIPUR,Unaided - Private,N,N,1-8691231,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509415082,GOVT. POLYTECHNIC BIJAPUR(C.G.),"FIRST FLOOR,GOVT. VENKATRAO DEGREE COLLEGE,
MAIN ROAD BIJAPUR(C.G.)",BASTAR,Government,N,N,1-464457241,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509418684,PROFESSIONAL INSTITUTE OF ENGINEERING & TECHNOLOGY,"STATE HIGHWAY 9, MURRA, KHARORA ROAD, RAIPUR",RAIPUR,Unaided - Private,N,N,1-8557671,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509419077,RSR RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KOHKA ROAD,
KURUD,",DURG,Unaided - Private,N,N,1-3419111,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515978610,CHHATRAPATI SHIVAJI INSTITUTE OF TECHNOLOGY,"SHIVAJI NAGAR, BALOD ROAD
KOLIHAPURI,
POST PISEGAON
DURG",DURG,Unaided - Private,N,N,1-6267841,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515981896,GOVERNMENT POLYTECHNIC MUNGELI,DAUPARA NEAR REST HOUSE MUNGELI,BILASPUR,Government,N,N,1-1614769721,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515952401,INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,"TEMPORARY LOCATION-

INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,
GOVERNMENT OF CHHATTISGARH,
OLD GOVERNMENT COLLEGE BUILDING,
HANUMAN DHARA ROAD, CHAMPA-495671
DISTRICT- JANGIR-CHAMPA, CHHATTISGARH.

 PERMANENET LOCATION AS APPROVED BY AICTE

INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,
GOVERNMENT OF CHHATTISGARH,
VILLAGE-LACHANPUR,
TEHSIL- JANGIR-CHAMPA,
DISTRICT-JANGIR-CHAMPA, CHHATTISGARH.",JANJGIR-CHAMPA,Government,N,N,1-475274703,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515952702,KRISHNA ENGINEERING COLLEGE,"KHAMHARIA,NEAR JUNWANI",DURG,Unaided - Private,N,N,1-400582941,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515956470,GOVERNMENT ENGINEERING COLLEGE BILASPUR,"GOVERNMENT ENGINEERING COLLEGE  KONI, BILASPUR (C.G.)495009",BILASPUR,Government,N,N,1-19074731,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515958336,GOVERNMENT GIRLS POLYTECHNIC BILASPUR,"GEC CAMPUS,KONI BILASPUR(C.G.) 495009",BILASPUR,Government,Y,N,1-426086721,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515996116,GD RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KURUD ROAD,
KOHKA,",DURG,Unaided - Private,N,N,1-4378664,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515961148,GOVERNMENT POLYTECHNIC SUKMA,LIVELIHOOD COLLEGE CAMPUS NEW ITI BUILDING. KUMHRAS ROAD SUKMA (C.G.),BASTAR,Government,N,N,1-1605574701,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515961214,INSITUTE OF TECHNOLOGY KORBA,"BALCO URGA RING ROAD, VILL- JHAGARHA, RISDI KORBA (C.G.)",KORBA,Unaided - Private,N,N,1-32037656,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515962100,GOVERNMENT POLYTECHNIC RAMANUJGANJ,"GOVERNMENT POLYTECHNIC RAMANUJGANJ FIRST FLORE
GOVT.LARANGSAI COLLEGE RAMANUJGANJ C.G.",SURGUJA,Government,N,N,1-1596880521,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515998717,SCHOOL OF ENGINEERING AND INFORMATION TECHNOLOGY,"GULLU,
AARANG-KHARORA HIGHWAY,
AARANG,
RAIPUR
CHHATTISGARH
493441",RAIPUR,University Managed-Private,N,Y,1-14610587,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515966588,"BHILAI INSTITUTE OF TECHNOLOGY,RAIPUR.","  ON NATIONAL HIGHWAY 43, 5 KM.BEFORE ABHANPUR,VILLAGE KENDRI,NEW RAIPUR,RAIPUR.",RAIPUR,Unaided - Private,N,N,1-2896931,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515967690,LAKHMI CHAND INSTITUTE OF TECHNOLOGY,"LAKHMI CHAND INSTITUTE OF TECHNOLOGY,
VIDYASTHALI, VILLAGE: BODRI
P.O:CHAKARBHATHA
DISTT-BILASPUR(CHHATTISGARH)
PIN-495220",BILASPUR,Unaided - Private,N,N,1-9453413,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3515968378,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS, KOHKA ROAD, KURUD, BHILAI,(CG)",DURG,Unaided - Private,N,N,1-9004017,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509844381,"GOVT. GIRLS POLYTECHNIC, JAGDALPUR","KALIPUR ROAD
DHARAMPURA-2
JAGDALPUR",BASTAR,Government,Y,N,1-450263613,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3510236594,CHRISTIAN COLLEGE OF ENGINEERING AND TECHNOLOGY,"KAILASH NAGAR, INDUSTRIAL ESTATE P.O.",DURG,Unaided - Private,N,Y,1-4885121,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509963390,GOVERNMENT POLYTECHNIC NARAYANPUR,GOVERNMENT POLYTECHNIC BHAKRUPARA NARAYANPUR,BASTAR,Government,N,N,1-448505375,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3510262437,BHILAI INSTITUTE OF TECHNOLOGY,"BHILAI HOUSE
G. E. ROAD
DURG",DURG,Unaided - Private,N,N,1-5213608,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509972587,BHARTI COLLEGE OF ENGINEERING & TECHNOLOGY DURG,"PULGAON CHOWK, DURG (C.G.)",DURG,Unaided - Private,N,N,1-4821520,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509975109,SHRI SHANKARACHARYA INSTITUTE OF ENGINEERING AND TECHNOLOGY,"VILLAGE:KHAPRI,DHAMDHA ROAD,JEWRA SIRSA,DISTRICT:DURG, CHHATTISGARH-491001",DURG,Unaided - Private,N,N,1-5854561,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3510274362,SHRI RAWATPURA SARKAR POLYTECHNIC,"NEAR SHADANI DARBAR, VILLAGE- DHANELI, MANA CAMP, RAIPUR, CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-1359580791,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509852723,YUGANTAR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"G.E. ROAD, GRAM - THEKWA
POST-SOMNI
RAJNANDGAON-491441
CHHATTISGARH",RAJNANDGAON,Unaided - Private,N,N,1-8593851,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509853333,RAIPUR INSTITUTE OF TECHNOLOGY,"NH - 06, 
CHHATAUNA, MANDIR HASAUD
RAIPUR
CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-8948771,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509978277,BILASPUR COLLEGE OF POLYTECHNIC,"NEAR GATORA RAILWAY STATION
GRAM FARHADA
BILASPUR",BILASPUR,Unaided - Private,N,N,1-2520269301,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509993868,KRUTI INSTITUTE OF TECHNOLOGY & ENGINEERING,"KNOWLEDGE VILAGE,
NARADAHA",RAIPUR,Unaided - Private,N,N,1-3799438,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509885171,GARV INSTITUTE OF MANAGEMENT & TECHNOLOGY (GIMT),"PURAI, UTAI-POUWARA ROAD, DURG (C.G.)
PIN CODE 491107",DURG,Unaided - Private,N,N,1-2492491,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509996873,IBT COLLEGE OF DIPLOMA ENGINEERING,"BERLA ROAD,GIRHOLA GRAM,AHIWARA,NANDINI NAGAR (PO)",DURG,Unaided - Private,N,N,1-474398581,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509890877,CHHATTISGARH INSTITUTE OF TECHNOLOGY,"NEAR PARRINALA ,G.E.ROAD
KANHARPURI , RAJNANDGAON",RAJNANDGAON,Unaided - Private,N,N,1-37834731,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3510307425,KALINGA INSTITUTE OF TECHNOLOGY,"VILL- KOTNI, NEAR MANTRALAYA, NAYA RAIPUR",RAIPUR,Private-Aided,N,N,1-3406183661,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509899173,GOVT.POLYTECHNIC KORBA,"VILLAGE-RUMGARA,P.O.-BALCO NAGAR,KORBA-495684",KORBA,Government,N,N,1-453965471,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3510025819,PARTHIVI COLLEGE OF ENGINEERING & MANAGEMENT, SIRSAKALA BHILAI-3 DISTRICT DURG (C.G.),DURG,Unaided - Private,N,N,1-4395361,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3510032472,GOVERNMENT POLYTECHNIC BALOD,"GOVERNMENT POLYTECHNIC BALOD, NEAR GOVT.  ITI, BALOD",DURG,Government,N,N,1-3400009041,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509826100,"GOVT. ENGG. COLLEGE, JAGDALPUR, BASTAR, CHHATTISGARH","DHARAMPURA, JAGDALPUR, BASTAR, CHHATTISGARH",BASTAR,Government,N,N,1-31327876,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3510045995,DISHA INSTITUTE OF MANAGEMENT AND TECHNOLOGY (BE),"SATYA VIHAR VIDHANSABHA-CHANDRAKHURI MARG (MANDIR HASAUD) VILL-PACHEDA, TEH-ARANG, DIST- RAIPUR (C.G.) 
PIN NO-492101.",RAIPUR,Unaided - Private,N,N,1-2402723,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3510314893,MANSA POLYTECHNIC COLLEGE,"KOHAKA ROAD, KURUD",DURG,Unaided - Private,N,N,1-450942693,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3510069857,SHRI SAI POLYTECHNIC,"DEURJHAL
AHIWARA
DISTRICT - DURG
CHHATTISGARH
490036",DURG,Unaided - Private,N,N,1-1611428311,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3510075112,KALINGA UNIVERSITY- FACULTY OF TECHNOLOGY,"VILL. KOTNI
NEAR MANTRALAYA
NEW RAIPUR
DIST. - RAIPUR",RAIPUR,Unaided - Private,N,N,1-2198092461,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509834176,GOVRNMENT POLYTECHNIC AMBIKAPUR,"NAMNAKALA, AMBIKAPUR, DISTRICT- SURGUJA (C.G.) 497001",SURGUJA,Government,N,N,1-448000683,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3510326083,CENTRAL INSTITUTE OF PLASTICS ENGINEERING & TECHNOLOGY,"INDUSTRIAL AREA BHANPURI,BHANPURI",RAIPUR,Government,N,N,1-3396864021,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509934105,J.K. INSTITUTE OF ENGINEERING,"J.K. INSTITUTE OF ENGINEERING,
NEAR GATORA RAILWAY STATION
BILASPUR",BILASPUR,Unaided - Private,N,N,1-9137776,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3509840113,GOVT.POLYTECHNIC KORIYA,SCHOOL PARA BAIKUNTHPUR,KORIYA,Government,N,N,1-459156251,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3517562001,BHARTI COLLEGE OF POLYTECHNIC,"PULGAON CHOWK, DURG(C.G.)",DURG,Unaided - Private,N,N,1-440465581,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Chhattisgarh,1
