institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-7007313694,GOVT. TOOL ROOM & TRAINING CENTRE - LINGASUGUR,"SARKARI THOTA, 
KARADKAL ROAD,
LINGASUGUR",RAICHUR,Government,N,N,1-468225051,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007855521,B V V SANGHA'S BASAVESHWAR ENGINEERING COLLEGE BAGALKOT,"NIJALINGAPPA ROAD
BAGALKOT 587102",BAGALKOT,Govt aided,N,N,1-6375432,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007862945,A P S COLLEGE OF ENGINEERING,26 KM KANAKAPURA ROAD BANGALORE 82,BANGALORE URBAN,Private-Self Financing,N,N,1-5724943,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7008002138,MOODLAKATTE INSTITUTE OF TECHNOLOGY,"MOODLAKATTE,
KUNDAPURA TALUK,
UDUPI DISTRICT,
KARNATAKA - 576 217.",UDUPI,Private-Self Financing,N,N,1-5831296,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006707559,BCN POLYTECHNIC LAXMESHWAR,BCN VIDYA SANSTHE (R) LAXMESHWAR. SURVAY NO-51/1& 72 PETHA BANA LAXMESHWAR,GADAG,Private-Self Financing,N,N,1-500307591,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006881719,K.S. SCHOOL OF ENGINEERING AND MANAGEMENT,"#15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",BANGALORE URBAN,Private-Self Financing,N,N,1-5279601,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007027091,GOVERNMENT ENGINEERING COLLEGE,"HUVINAHADAGALI 583219
DIST: BELLARY",BELLARY,Government,N,N,1-462385081,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007168033,D.R.R.GOVT POLYTECHNIC,HADADI ROAD   NEAR RURAL POLICE STATION.,DAVANAGERE,Government,N,N,1-466462151,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007314880,GOVERNMENT POLYTECHNIC FOR WOMEN,"KANAKAPURA ROAD,NEAR KSRTC BUS STAND,B M ROAD,RAMANAGARA",RAMANAGARA,Government,Y,N,1-467680573,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007720244,GSSS INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN,"K.R.S. ROAD, METAGALLI  INDUSTRIAL AREA, MYSORE-16",MYSORE,Private-Self Financing,Y,N,1-6050376,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007731439,ACHARYA  PATASHALA POLYTECHNIC,"26 TH KM,KANAKAPURA MAIN ROAD,
SOMANAHALLI.",BANGALORE URBAN,Govt aided,N,N,1-454374661,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006711945,S.E.S.POLYTECHNIC(GOVT AIDED),"BELLARY ROAD
SIRUGUPPA-583121",BELLARY,Private-Self Financing,N,N,1-445548295,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006719103,VIDYA VIKAS INSTITUTE OF ENGINEERING & TECHNOLOGY,"#127,ALANAHALLY,ALANAHALLY  POST
MYSORE-BANNUR ROAD",MYSORE,Private-Self Financing,N,N,1-3933345,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006889060,B.V.V.SANGHA S S.R.VASTRAD RURAL POLYTECHNIC,"TOGUNASHI CROSS, BADAMI ROAD",BAGALKOT,Govt aided,N,N,1-464174091,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006891393,SHREE BAHUBALI POLYTECHNIC,"GOMATANAGARA
SHRAVANABELAGOLA
CHANNARAYAPATNA (TALUK)
HASSAN (DISTRICT)
KARNATAKA",HASSAN,Private-Self Financing,N,Y,1-454872639,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007581869,K.V.T. POLYTECHNIC,"C.V.V CAMPUS,CHICKBALLAPUR.",CHIKABALLAPUR,Govt aided,N,N,1-444991431,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006724157,"GOVERNMENT POLYTECHNIC, BIDAR",MAILOOR ROAD BIDAR-585403,BIDAR,Government,N,N,1-465974991,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007466984,"NMAM INSTITUTE OF TECHNOLOGY, NITTE","NMAM INSTITUTE OF TECHNOLOGY
 NITTE,

NITTE POST & VILLAGE  - 574110

KARKALA TALUK

UDUPI DISTRICT

KARNATAKA STATE",UDUPI,Private-Self Financing,N,N,1-5795381,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006733815,"SRI CHANNAKESHAVA GOVERNMENT POLYTECHNIC COLLEGE, GUDDADA CHANNAPURA, BANKAPURA",HANAGAL ROAD,HAVERI,Government,N,N,1-463291591,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006737175,GOVERNMENT POLYTECHNIC BILAGI,"GOVERNMENT POLYTECHNIC BILAGI OPPOSITE TO GOVERNMENT HOSPITAL, BILAGI-587116 DIST. BAGALKOT",BAGALKOT,Government,N,N,1-485911381,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006737381,GOVERNMENT POLYTECHNIC,"NEAR MURUGARAJENDRA STADIUM,
BESIDES GOVT ARTS COLLEGE",CHITRADURGA,Government,N,N,1-463450161,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007354956,GHOUSIA POLYTECHNIC FOR WOMEN,"HOSUR ROAD, DRC POST",BANGALORE URBAN,Private-Self Financing,Y,Y,1-457458521,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007474548,CHANNABASAVESHWARA INSTITUTE OF TECHNOLOGY,"NH 206 (BH ROAD), GUBBI, TUMKUR. KARNATAKA",TUMKUR,Private-Self Financing,N,N,1-2623001,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007763220,"GOVERNMENT POLYTECHNIC,BELGAUM","KAKATIVASE ROAD,NEAR CHENNAMMA CIRCLE,BELGAUM,KARNATAKA",BELGAUM,Government,N,N,1-466232411,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007764565,R E S POLYTECHNIC,"#5, SUNKADAKATTE, MAGADI MAIN ROAD, HEGGENAHALLI CROSS",BANGALORE URBAN,Private-Self Financing,N,N,1-464050921,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007893821,GOVERNMENT  POLYTECHNIC,"POLYTECHNIC CAMPUS,INDUSTRIAL ESTATE,TARIHAL",DHARWAD,Government,N,N,1-495291521,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006600546,JNANAVIKAS INSTITUTE OF TECHNOLOGY,"VIDYA SOUDHA, 32ND K.M.
BANGALORE - MYSORE HIGH WAY,",RAMANAGARA,Private-Self Financing,N,N,1-6040783,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006606460,SRI GURUMALLESHWARA MAHAVIDYA SAMSTHE POLYTECHNIC,"DEVANUR,
NANJANAGUD TQ,",MYSORE,Private-Self Financing,N,N,1-499204827,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006739579,KLE'S KLE COLLEGE OF ENGINEERING AND TECHNOLOGY,"KLE'S KLE COLLEGE OF ENGINEERING AND TECHNOLOGY,BANANTIKODI ROAD CHIKODI,BELGAUM DISTRICT-591 201,KARNATAKA",BELGAUM,Private-Self Financing,N,N,1-3423091,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007361104,ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY,"ADICHUNCHANAGIRI EXTENTION,
JYOTHINAGAR,
CHIKMAGALUR - 577102
KARNATAKA
INDIA",CHIKMAGALUR,Private-Self Financing,N,N,1-4215821,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007631639,PROUDHADEVARAYA INSTITUTE OF TECHNOLOGY,"SHAH BHAVARLAL BABULAL NAHAR CAMPUS
T.B.DAM ROAD, BESIDE TSP LIMITED,
HOSPET - 583225
BELLARY DISTRICT",BELLARY,Private-Self Financing,N,N,1-4482921,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007769108,"GOVT. ENGINEERING COLLEGE, HASSAN","DAIRY CIRCLE, B M ROAD, HASSAN",HASSAN,Government,N,N,1-15932481,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007771524,ARYABHARATHI POLYTECHNIC,"SRI H M GANGADHARAIAH ROAD, SARASWATHIPURAM,",TUMKUR,Private-Self Financing,N,N,1-801015091,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007894082,"SHETTY POLYTECHNIC,GULBARGA",5TH KM RAJAPUR-SHAHABAD ROAD GULBARGA-585105,GULBARGA,Private-Self Financing,N,N,1-431233679,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007898465,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY,"VIDYA SOUDHA,
MSR NAGAR,
MSRIT POST,
BANGALORE - 560054.",BANGALORE URBAN,Private-Self Financing,N,N,1-9522465,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007909512,"GOVERNMENT POLYTECHNIC, KARATAGI","GOVERNMENT POLYTECHNIC 
NAGANAKAL VILLAGE
KARATAGI
KOPPAL(DIST)
KARNATAKA(STATE)",KOPPAL,Government,N,N,1-468163081,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007635329,GOVERNMENT WOMEN'S POLYTECHNIC,"GOVERNMENT WOMEN'S POLYTECHNIC
SORAB ROAD",SHIMOGA,Government,Y,N,1-467438493,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007637545,GOVERNMENT POLYTECHNIC,KIKKERI-CHANNARAYAPATNA ROAD,MANDYA,Government,N,N,1-487719961,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007639818,JSS.K.H.KABBUR INSTITUTE OF ENGINEERING,"VIDYAGIRI, DHARWAD",DHARWAD,Govt aided,N,N,1-475384387,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007913939,SRI TARALABALU JAGADGURU INSTITUTE OF TECHNOLOGY,"P B ROAD (NH4)
RANEBENNUR-581 115
HAVERI DISTRICT
KARNATAKA STATE
INDIA",HAVERI,Private-Self Financing,N,N,1-2188061,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007918948,S. E. A.  COLLEGE OF ENGINEERING & TECHNOLOGY,"EKTA NAGAR, BASAVANAPURA, VIRGO NAGAR POST, BANGALORE - 560 049.",BANGALORE URBAN,Private-Self Financing,N,N,1-4157231,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007923858,"GOVERNMENT POLYTECHNIC, HARIHARA","APMC YARD, SHIMOGA ROAD",DAVANAGERE,Government,N,N,1-475220781,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007505052,SRI RUDRAMUNI SWAMIJI RURAL POLYTECHNIC,"SY NO.28/1B, 28/2A, 28/3 (BOMMENAHALLI), KOTENAYAKANAHALLI",TUMKUR,Private-Self Financing,N,N,1-803000081,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007787247,KARNATAKA (GOVT.) POLYTECHNIC,KADRI HILLS,DAKSHINA KANNADA,Government,N,N,1-462007101,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007926258,I.R.POLYTECHNIC,"NO.195, 12TH MAIN,  III PHASE PEENYA INDUSTRIAL AREA,",BANGALORE URBAN,Private-Self Financing,N,N,1-424545731,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007929644,SAMBHRAM INSTITUTE OF TECHNOLOGY,"AMBABHAVANI TEMPLE ROAD
M.S.PALYA, JALAHALLI EAST
VIDYARANYAPURA POST",BANGALORE URBAN,Private-Self Financing,N,N,1-3979366,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007651845,"GOVERNMENT POLYTECHNIC, BELURU","TEMPLE ROAD, NEAR KEMPE GOWDA STATUE",HASSAN,Government,N,N,1-478132151,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007653061,TMAES SIR M VISVESVARAYA POLYTECHNIC,"SANKLAPUR
BELLARY ROAD",BELLARY,Private-Self Financing,N,N,1-473837681,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007656374,RAMAN POLYTECHNIC,"NO. 134, VISHWABHARATHI CAMPUS, KAMAKSHIPALYA, BANGALORE - 79.",BANGALORE URBAN,Private-Self Financing,N,N,1-467853871,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007937015,GOVERNMENT TOOL ROOM AND TRAINING CENTRE - HUMNABAD,"SERICULTURE BUILDING, NEAR SBC ARTS COLLEGE ,BY PASS NH-9 ROAD,HUMNABAD.",BIDAR,Government,N,N,1-475198031,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007938242,"M.S.M.S RURAL POLYTECHNIC, MARALI","RUDRESHWARA NAGAR, RAICHUR ROAD(SH) MARALI",KOPPAL,Private-Self Financing,N,N,1-437676581,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007940561,GOVT POLYTECHNIC BAGEPALLI,"NH-7, GOVT POLYTECHNIC BAGEPALLI",CHIKABALLAPUR,Government,N,N,1-515192161,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007117854,GOVERNMENT TOOL ROOM & TRAINING CENTRE- KUDALASANGAMA,GTTC CAMPUS,BAGALKOT,Government,N,N,1-473906061,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007400089,DR.SRI SRI SRI SHIVAKUMARA MAHASWAMY POLYTECHNIC,"BYRANAYAKANAHALLI, DODDABELE POST, NELAMANGALA TALUK, BANGALORE RURAL DISTRICT.",BANGALORE RURAL,Private-Self Financing,N,N,1-715329491,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007518131,SIDDAGANGA POLYTECHNIC,"OPPOSITE TO A.P.M.C. YARD,
BATAWADI",TUMKUR,Private-Self Financing,N,N,1-441462361,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007521687,DAYANANDA SAGAR INSTITUTE OF TECHNOLOGY (POLYTECHNIC),"SHAVIGE MALLESHWARA HILLS, KUMARASWAMY LAYOUT,",BANGALORE URBAN,Private-Self Financing,N,N,1-422760001,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007525130,D.BANUMAIAH'S POLYTECHNIC,"M.G.ROAD
UDAYAGIRI",MYSORE,Govt aided,N,N,1-475319561,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007664425,GOVT POLYTECHNIC,"ZALAKI
TQ  INDI",BIJAPUR,Government,N,N,1-473841031,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007802848,BHUVAN POLYTECHNIC,"VENKATALA,            YELAHANKA
BANGALORE",BANGALORE URBAN,Private-Self Financing,N,N,1-493932241,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007805147,VIVEKANANDA POLYTECHNIC,NEHARU NAGAR,D KANNADA(DK),Private-Self Financing,N,N,1-492650641,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007941782,M. N. TECHNICAL INSTITUTE,"M. N. TECHNICAL INSTITUTE, KAMMAGONDANAHALLI, ABBIGERE MAIN ROAD, BANGALORE-15.",BANGALORE URBAN,Private-Self Financing,N,N,1-481405833,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006975375,DBHP SABHA'S GANGADHAR POLYTECHNIC,"R.F. NIRALKATTI CAMPUS, GARAG ROAD, OPP. TELCO, MUMMIGATTI VILLEGE",DHARWAD,Private-Self Financing,N,N,1-479716461,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007120040,GOVERNMENT POLYTECHNIC,"NH-4
KANTHARAJA CIRCLE
KOTHAMANGALA POST",KOLAR,Government,N,N,1-474934283,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007269581,HINDUSTAN ELECTRONICS ACADEMY,"PB NO 3776, CHINNAPPANAHALLI, MARATHAHALLI",BANGALORE URBAN,Private-Self Financing,N,N,1-456031671,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007403421,TMAES POLYTECHNIC,BELLARY ROAD,BELLARY,Govt aided,N,N,1-473855591,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007406918,JSS POLYTECHNIC,MYSORE-OOTY ROAD,MYSORE,Govt aided,N,N,1-474956411,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007409326,ADICHUNCHANAGIRI POLYTECHNIC,"ADICHUNCHANAGIRI EXTENSION, JYOTHINAGAR POST, CHIKMAGALUR TALUK, CHIKMAGALUR DIST.",CHIKMAGALUR,Private-Self Financing,N,N,1-447805311,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007532198,GOVERNMENT POLYTECHNIC GADAG,"SHIVA RATNA CAMPUS, PALA BADAMI ROAD,
BETAGERI",GADAG,Government,N,N,1-467914131,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7419495791,CMR UNIVERSITY,"OFF HENNUR-BAGALUR MAIN ROAD, CHAGALATTI,",BANGALORE URBAN,State Private University,N,N,,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007948643,"GOVERNMENT POLYTECHNIC, KALGI","TQ: CHITTAPUR
DIST: GULBARGA",GULBARGA,Government,N,N,1-482728561,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007950984,EAST WEST COLLEGE OF ENGINEERING,"NO.13 SECTOR ""A"", YELAHANKA NEW TOWN,YELAHANKA, BANGALORE-560064",BANGALORE URBAN,Private-Self Financing,N,N,1-2493739771,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006988342,SREE SIDDARAMESHWARA POLYTECHNIC,HASSAN ROAD,TUMKUR,Private-Self Financing,N,N,1-474759041,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007126930,GOVERNMENT S. K. S. J. T. INSTITUTE,"AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",BANGALORE URBAN,Government,N,N,1-23041601,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007128249,NITTUR POLYTECHNIC,"NITTUR POLYTECHNIC ,
NEAR HABSIKOTE 
GUEST HOUSE,
BIDAR-585401
KARNATAKA",BIDAR,Private-Self Financing,N,N,1-497991461,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007276782,GOVERNMENT POLYTECHNIC,"SURVEY NO 1048/A KSSIDC INDUSTRIAL ESTATE SATTI ROAD ATHANI TALUKA ATHANI DIST BELAGAVI 591304
",BELGAUM,Government,N,N,1-475427401,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007416307,KARNATAKA INSTITUTE OF LEATRHER TECHNOLOGY,"NEAR BMTC LAST BUS STOP, ULLAL UPANAGARA, BANGALORE-560110",BANGALORE URBAN,Government,N,N,1-482209715,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007536670,S.S.E.T'S  R.N.SHETTY POLYTECHNIC,"SHIVABASAV NAGAR,",BELGAUM,Private-Self Financing,N,N,1-455744611,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007672485,"HANAGAL SRI KUMARESHWARA POLYTECHNIC, BELLARY"," RYMEC CAMPUS, CANTONMENT
BELLARY-583104",BELLARY,Private-Self Financing,N,N,1-477414661,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007812410,R.M POLYTECHNIC,"SY.NO.58/1, JEWARGI ROAD, SIRNOOR, GULBARGA",GULBARGA,Private-Self Financing,N,N,1-429457131,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007817016,DACG GOVERNMENT POLYTECHNIC,"RATHNAGIRI ROAD,",CHIKMAGALUR,Government,N,N,1-504984543,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007956681,SHRIDEVI POLYTECHNIC,"HONNENAHALLI, SIRA ROAD,
TUMKUR",TUMKUR,Private-Self Financing,N,N,1-422725321,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006842237,VIDYA VIKAS EDUCATIONAL TRUST (R) POLYTECHNIC,#127/128 ALANAHALLLY MYSORE BANNUR ROAD ALANAHALLY POST MYSORE-28,MYSORE,Private-Self Financing,N,N,1-475194163,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7006990674,GOVT POLYTECHNIC BIJAPUR,BAGALKOT ROAD,BIJAPUR,Government,N,N,1-475365011,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007280146,UNIVERSITY VISVESVARAYA COLLEGE OF ENGINEERING,"UNIVERSITY VISVESVARAYA COLLEGE OF ENGINEERING (UVCE), KR CIRCLE, BANGALORE UNIVERSITY, BANGALORE 560001, KARNATAKA.",BANGALORE URBAN,Government,N,N,1-34822401,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007286983,SRI SANJEEV POLYTECHNIC,SRI SANJEEV POLYTECHNIC SY.NO.63/1 HULIGUDDA SIVARA BANGLORE BY PASS ROAD LINGASUGUR.,RAICHUR,Private-Self Financing,N,N,1-501470081,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007416482,"B. V. V. S. POLYTECHNIC,BAGALKOT.","B V V SANGHA CAMPUS, BELGAUM - RAICHUR ROAD",BAGALKOT,Govt aided,N,N,1-450864481,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007542620,GOVERNMENT POLYTECHNIC,ULAVI - SAGAR ROAD,SHIMOGA,Government,N,N,1-475273387,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007542884,ELECTRICAL & INSTRUMENT TRAINING INSTITUTE,AIR FORCE STATION JALAHALLI (EAST),BANGALORE URBAN,Government,N,N,1-1445384161,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7007546015,"SHREE VIDYADHIRAJ POLYTECHNIC, KUMTA","KANARA COLLEGE SOCIETY CAMPUS,
HEGDE ROAD,
KUMTA",UTTARA KANNADA,Govt aided,N,N,1-453205773,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7004878096,RAJEEV POLYTECHNIC,"PLOT 1-D(P-2),GROWTH CENTRE,
BANGALORE-MANGALORE BYPASS ROAD,
BOMMANAYAKANAHALLI,KASABA HOBLI,",HASSAN,Private-Self Financing,N,N,1-439215151,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7004881081,DEPARTMENT OF STUDIES IN COMPUTER SCIENCE,"DEPARTMENT OF STUDIES IN COMPUTER SCIENCE,

MANASA GANGOTHRI, UNIVERSITY OF MYSORE, MYSORE

PIN 570006, KARANATAKA",MYSORE,Government,N,N,1-39089593,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7004992818,R.L.JALAPPA INSTITUTE OF TECHNOLOGY,"KODIGEHALLI, DODDABALLAPUR-561203, BANGALORE RURAL DIST, KARNATAKA STATE",BANGALORE RURAL,Private-Self Financing,N,N,1-22204701,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7004993405,JSS POLYTECHNIC FOR THE DIFFERENTLY ABLED,"JSS TECHNICAL INSTUTITIONS' CAMPUS, MANASAGANGOTHRI",MYSORE,Govt aided,N,N,1-444205351,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7005030434,ATME COLLEGE OF ENGINEERING,"SY.NO.1002, HAROHALLI (MELLAHALLI)",MYSORE,Private-Self Financing,N,N,1-7334961,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7005032209,KURUNJI VENKATRAMANA GOWDA POLYTECHNIC,KURUNJIBHAG,DAKSHINA KANNADA,Govt aided,N,N,1-444260201,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7004650199,PRESIDENCY UNIVERSITY,"ITGALPURA, RAJANUKUNTE, YELAHANKA, BENGALURU - 560 064",BANGALORE URBAN,State Private University,N,Y,1-4348217721,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7004841542,A. J. INSTITUTE OF ENGINEERING AND TECHNOLOGY  MANGALURU,KOTTARA CHOWKI BOLOOR VILLAGE,DAKSHINA KANNADA,Private-Self Financing,N,Y,1-2846046191,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7004841974,"GOVT. TOOL ROOM AND TRAINING CENTRE, CHIKODI","SURVEY NO: 326/A NEAR GOVT DEGREE COLLEGE BUILDING, NIPPANI ROAD, CHIKODI - 591201",BELGAUM,Government,N,N,1-3514784397,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7004882205,"SANJAY GANDHI POLYTECHNIC (FORMERLY ""SANJAY GANDHI RURAL POLYTECHNIC"")","""VIDHYA SOUDHA"", SANJAY GANDHI NAGAR, BELLARY",BELLARY,Private-Self Financing,N,N,1-419800731,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7004994984,SHETTY INSTITUTE OF TECHNOLOGY,5TH KM RAJAPUR SHAHABAD ROAD GULBARGA,GULBARGA,Private-Self Financing,N,N,1-459366372,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7005032559,ANJUMAN POLYTECHNIC,"IDGAH MAIDAN,
AYODHYA NAGAR
OLD HUBLI",DHARWAD,Private-Self Financing,N,Y,1-461022893,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7005033128,R.L.JALAPPA POLYTECHNIC,"DODDABALLAPUR TALUK, DARGAJOGIHALLI,KODIGEHALLI POST",BANGALORE RURAL,Private-Self Financing,N,N,1-2869754251,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7004735141,VEMANA INSTITUTE OF TECHNOLOGY,"#1, MAHAYOGI VEMANA ROAD, 3RD BLOCK, KORMANGALA, BANGALORE -560034.",BANGALORE URBAN,Private-Self Financing,N,N,1-5219860,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
1-7004842233,VIJAYA VITTALA INSTITUTE OF TECHNOLOGY,"#35/1, DODDA GUBBI POST, HENNUR-BAGALUR ROAD",BANGALORE URBAN,Private-Self Financing,N,N,1-7969525,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Karnataka,1
