institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-3323974371,LAKSHMI NARAIN COLLEGE OF TECHNOLOGY AND SCIENCE (RIT),"VILLAGE REOTI, SANWER ROAD, INDORE (M.P.)",INDORE,Unaided - Private,N,N,1-11885876,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323957705,"BANSAL INSTITUTE OF RESEARCH, TECHNOLOGY AND SCIENCE","KOKTA, RAISEN ROAD, ANANDNAGAR, BHOPAL",BHOPAL,Unaided - Private,N,N,1-9760743,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323934374,GOVT. POLYTECHNIC COLLEGE HOSHANGABAD(MP),NEAR ITI ITARSI ROAD,HOSHANGABAD,Government,N,N,1-475151131,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323955205,KOPAL INSTITUTE OF SCIENCE & TECHNOLOGY,"GRAM KALKHEDA,TEHSIL -HUZUR,DISTRICT BHOPAL",BHOPAL,Unaided - Private,N,N,1-35694637,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323959335,SARDAR PATEL INSTITUTE OF TECHNOLOGY AND MANAGEMENT,CHOLI ROAD MANDLESHWAR,KHARGONE,Unaided - Private,N,N,1-12060061,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323964510,"NAGAJI INSTITUTE OF TECHNOLOGY & MANAGEMENT, GWALIOR","THAKUR BABA CAMPUS, JHANSI ROAD, SITHOLI, GWALIOR (M.P.) -474001",GWALIOR,Unaided - Private,N,N,1-6343661,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323931940,GOVERNMENT POLYTECHNIC COLLEGE ALIRAJPUR(M.P.),"NEAR BUS STAND 
H.S.SCHOOLE CAMPUS",ALIRAJPUR,Government,N,N,1-494348551,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323951108,GOVERNMENT POLYTECHNIC COLLEGE SHAJAPUR,I.T.I. CAMPUS SHAJAPUR,SHAJAPUR,Government,N,N,1-458692761,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323970529,"ADINA INSTITUTE OF SCIENCE AND TECHNOLOGY, SAGAR, MP","OPPOSITE BAMHORI SEED FARM
BHOPAL ROAD
SAGAR M.P.",SAGAR,Unaided - Private,N,N,1-6706611,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323941370,"SAM COLLEGE OF ENGINEERING AND TECHNOLOGY, BHOPAL","GRAM ADAMPUR CHAWANI, POST - KOLUA,
RAISEN ROAD, BHOPAL 
M.P. 
PIN 462021",BHOPAL,Unaided - Private,N,Y,1-21909393,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323980841,"SCOPE COLLEGE OF ENGINEERING, BHOPAL","SCOPE CAMPUS, NH-12, NEAR MISROD, VILL-BHAIRONPUR, HOSHANGABAD ROAD BHOPAL-462026",BHOPAL,Unaided - Private,N,N,1-4884771,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323932010,SCHOOL OF FUTURE STUDIES AND PLANNING,"TAKSHASHILA PARISAR
KHANDWA ROAD",INDORE,Government,N,N,1-822637731,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323952310,"IES COLLEGE OF TECHNOLOGY, BHOPAL","IES CAMPUS KALKHEDA 
RATIBAD MAIN ROAD,
BHOPAL (M.P.) 
PIN-462044",BHOPAL,Unaided - Private,N,N,1-7650521,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323932107,BHOPAL INSTITUTE OF TECHNOLOGY,"BANGRASIA CHOURAHA, BHOJPUR ROAD",BHOPAL,Unaided - Private,N,N,1-10064214,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323936218,TECHNO INDIA INDORE,"GRAM - JAKHYA, INDORE SANWER ROAD, INDORE- 453331",INDORE,Unaided - Private,N,N,1-4154771,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323944386,"GOVERNMENT POLYTECHNIC COLLEGE,RAISEN","C/O RAJIV GANDHI MAHAVIDHYALAYASANCHI ROAD,RAISEN(MP)",RAISEN,Government,N,N,1-503373111,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323923556,SAGAR INSTITUTE OF SCIENCE TECHNOLOGY & ENGINEERING (SISTEC-E),"SIKANDRABAD, NEAR RATIBAD
BHADBHADA ROAD
BHOPAL",BHOPAL,Unaided - Private,N,N,1-2739834,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323924264,KALANIKETAN POLYTECHNIC COLLEGE JABALPUR,KALANIKETAN MARG NORTH CIVIL LINES,JABALPUR,Government,N,N,1-458745535,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323928927,GOVERNMENT WOMENS  POLYTECHNIC COLLEGE,"MLB ROAD PADAV
GWALIOR",GWALIOR,Government,Y,N,1-460840883,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323929146,SHRI RAWATPURA SARKAR POLYTECHNIC,"SHRIGHARVAN 
SATNA ROAD 
CHITRAKOOT
DISTT. SATNA 
M.P. 
PIN 485780
PH NO. 07670265550",SATNA,Unaided - Private,N,N,1-2513513091,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323929323,THAKUR SHIVKUMARSINGH MEMORIAL POLYTECHNIC COLLEGE,NAVALNAGAR (ZIRI) BURHANPUR - 450331,BURHANPUR,Unaided - Private,N,N,1-2501241881,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323925429,INDORE INSTITUTE OF SCIENCE AND TECHNOLOGY (II),"DEHRI, OPP IIM, PITHAMPUR ROAD, RAU",INDORE,Unaided - Private,N,N,1-7334211,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323673223,"LAXMI BAI SAHUJI INSTITUTE OF ENGGINNERING & TECHNOLOGY, JABALPUR","BENIKHEDA , PATAN ROAD , JABALPUR",JABALPUR,Unaided - Private,N,N,1-5550741,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323735238,DHAR POLYTECHNIC COLLEGE,"DHAR POLYTECHNIC COLLEGE, NEAR BRAMAHAKUNDI, DHAR",DHAR,Government,N,N,1-440200731,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323764442,SAGAR INSTITUTE OF SCIENCE TECHNOLOGY & RESEARCH (SISTEC-R),"SIKANDRABAD, NEAR RATIBAD
BHADBHADA ROAD
BHOPAL",BHOPAL,Unaided - Private,N,N,1-2608694,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323788964,GWALIOR INSTITUTE OF INFORMATION TECHNOLOGY,"NEAR POLICE STATION MAHARAJPURA
GWALIOR",GWALIOR,Unaided - Private,N,N,1-6139181,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323789650,"G.T.POLYTECHNIC COLLEGE, JAORA","PAHADIYA ROAD, JAORA",RATLAM,Government,N,N,1-462392563,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323813867,TRUBA COLLEGE OF SCIENCE & TECHNOLOGY,"KAROND-GANDHINAGAR, BY PASS ROAD.",BHOPAL,Unaided - Private,N,N,1-5512441,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323814736,SANGHVI INSTITUTE OF ENGINEERING & TECHNOLOGY,"GRAM KANADIA OLD SEHORE ROAD ,PRAGATI VIHAR II,INDORE M.P.",INDORE,Unaided - Private,N,N,1-8852854,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323865689,SWAMI VIVEKANAND COLLEGE OF ENGINEERING,"KHANDWA ROAD
NEAR TOLL NAKA
INDORE ( M.P.)
452 020
MADHYA PRADESH",INDORE,Unaided - Private,N,N,1-9858001,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323673779,GWALIOR ENGINEERING COLLEGE,"AIRPORT ROAD, MAHARAJPURA",GWALIOR,Unaided - Private,N,N,1-4452561,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323735448,GLOBAL INSTITUTE OF ENGG. AND SCIENCE,"NIWALI ROAD
GRAM CHATLI
TEHSIL NIWALI
DISTRICT BARWANI",BARWANI,Unaided - Private,N,N,1-21231951,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323735864,UJJAIN ENGINEERING COLLEGE (FORMERLY GOVT. ENGG. COLLEGE ESTB. IN 1966),"UJJAIN ENGINEERING COLLEGE SANWER ROAD, UJJAIN (M.P) - 456 010",UJJAIN,Government,N,N,1-17122811,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323765865,SHRI BALAJI INSTITUTE OF TECHNOLOGY & MANAGEMENT,"8TH MILE STONE, GRAM GOHCHI, BETUL BHOPAL HIGHWAY, DISTT. BETUL, M.P. 460005",BETUL,Unaided - Private,N,N,1-9292656,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323766538,SCHOOL OF COMPUTER SCIENCE & IT,"SCHOOL OF COMPUTER SCIENCE,
DEVI AHILYA UNIVERSITY, KHANDWA ROAD, TAKSHASHILA CAMPUS,
INDORE (MP)-452001",INDORE,Government,N,N,1-7431041,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323829892,SHRI RAM INSTITUTE OF TECHNOLOGY,"NEAR ITI, MADHOTAL, JABALPUR, M.P. 482002",JABALPUR,Unaided - Private,N,N,1-14909641,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323832950,RKDF COLLEGE OF TECHNOLOGY,"NH-12,HOSHANGABAD ROAD 
JATKHEDI,BHOPAL",BHOPAL,Unaided - Private,N,N,1-6353931,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323861511,IDEAL INSTITUTE OF INFORMATION TECHNOLOGY AND MANAGEMENT,SITHOLI GWALIOR,GWALIOR,Unaided - Private,N,N,1-759283101,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323862500,AGNOS COLLEGE OF TECHNOLOGY,"NEAR RGPV CAMPUS, AIRPORT BYPASS ROAD, GONDERMAU, GANDHINAGAR, BHOPAL",BHOPAL,Unaided - Private,N,N,1-5562941,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323682815,BHABHA ENGINEERING RESEARCH INSTITUTE,"NH-12, HOSHANGABAD ROAD, NEAR MISROD, VILL-JATKHEDI,BHOPAL",BHOPAL,Unaided - Private,N,N,1-7042551,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323715468,GOVT.POLYTECHNIC COLLEGE KHIRSADOH,"GOVT.POLYTECHNIC COLLEGE KHIRSADOH
PARASIA
DISTT CHHINDWARA (M.P.)",CHHINDWARA,Government,N,N,1-462305741,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323736383,BABULAL TARABAI INSTITUTE OF RESEARCH & TECHNOLOGY,"N.H. 26, NARSINGHPUR ROAD, GRAM-SIRONJA",SAGAR,Unaided - Private,N,N,1-4266721,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323737824,SRI SATYA SAI COLLEGE OF ENGINEERING,"NEAR RGPV CAMPUS AIRPORT BY-PASS ROAD, GONDERMAU, GANDHINAGAR, BHOPAL",BHOPAL,Unaided - Private,N,N,1-5449452,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323792168,IPS COLLEGE OF TECHNOLOGY & MANAGEMENT,"BELA KI BAWADI TIRAHA, SHIVPURI LINK ROAD,
GWALIOR- (M.P.) PIN CODE: 474001",GWALIOR,Unaided - Private,N,N,1-4278461,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323815589,"SRI AUROBINDO INSTITUTE OF TECHNOLOGY, INDORE","INDORE-UJJAIN HIGHWAY, NEAR MR-10 CROSSING, GRAM BHAVARASLA",INDORE,Unaided - Private,N,N,1-2943641,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323867932,ST. ALOYSIUS INSTITUTE OF TECHNOLOGY,"NEAR EKTA MARKET, GAUR BRIDGE, GOURIYA GHAT, MANDLA ROAD, JABALPUR. M.P.",JABALPUR,Unaided - Private,N,Y,1-2944881,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323885382,"TAKSHSHILA INSTITUTE OF ENGINEERING & TECHNOLOGY, JABALPUR","SHARDA MANDIR ROAD, SHARDA CHOWK, MADAN MAHAL, JABALPUR (M.P.)",JABALPUR,Unaided - Private,N,N,1-4197331,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323886592,TECHNOCRATS INSTITUTE OF TECHNOLOGY,"IN FRONT OF HATHAIKHEDA DAM, POST PIPLANI, P.B. NO. 24, BHEL",BHOPAL,Unaided - Private,N,N,1-8726441,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323766884,SAGAR INSTITUTE OF RESEARCH TECHNOLOGY AND SCIENCE,"NEAR ISRO, AYODHYA NAGAR, BHOPAL.",BHOPAL,Unaided - Private,N,N,1-4692891,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323768925,RKDF INSTITUTE OF SCIENCE & TECHNOLOGY,"NH-12, HOSHANGABAD ROAD
MISROD ,BHOPAL",BHOPAL,Unaided - Private,N,N,1-4418841,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323816371,GOVERNMENT POLOYTECHNIC COLLEGE,LAHAR ROAD,BHIND,Government,N,N,1-440277223,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323834258,RKDF COLLEGE OF ENGINEERING,"NH- 12 HOSHANGABAD ROAD 
BEHIND VRINDAVAN GARDEN 
JATKHEDI, BHOPAL",BHOPAL,Unaided - Private,N,N,1-4657934,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323879056,GYANODAYA THE COLLEGE OF EXCELLENCE (POLYTECHNIC),"GRAM- SUVAKHEDA,
TEHSIL-JAWAD ,DIST-NEEMUCH(MP)",NEEMUCH,Unaided - Private,N,N,1-2467881941,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323891928,ACROPOLIS TECHNICAL CAMPUS,"RALAMANDAL NEAR TILLORE KHURD, INDORE",INDORE,Unaided - Private,N,N,1-6078286,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323895298,KRISHNA COLLEGE OF ENGINEERING,"ALLAHABAD ROAD 
MANGAWAN BASTI
MANGAWAN",REWA,Unaided - Private,N,N,1-2491537221,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323898584,POLYTECHINC COLLEGE NOWGONG,NH 75 JHANSI RAOAD NOWGONG,CHHATARPUR,Government,N,N,1-453092033,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323717594,ALL SAINTS' COLLEGE OF TECHNOLOGY,NH 12 GANDHI NAGAR BHOPAL,BHOPAL,Unaided - Private,N,Y,1-35023771,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323718464,GURU RAMDAS KHALSA INSTITUTE OF SCIENCE & TECHNOLOGY,"VILLAGE KUKRIKHEDA,BARELA,JABALPUR-482001",JABALPUR,Unaided - Private,N,N,1-40403351,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323719127,"UNIVERSITY INSTITUTE OF TECHNOLOGY, RGPV, BHOPAL","NARSINGHGARH BYPASS ROAD, GANDHI NAGAR BHOPAL",BHOPAL,University Managed-Govt,N,N,1-10850721,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323741804,"GOVT. POLYTECHNIC COLLEGE, KHURAI","PATHARI ROAD, KHURAI 470 117",SAGAR,Government,N,N,1-502072833,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323743094,PATEL INSTITUTE OF TECHNOLOGY,RATIBAD,BHOPAL,Unaided - Private,N,N,1-6700643,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323795309,INFINITY MANAGEMENT & ENGINEERING COLLEGE,"UNIVERSITY ROAD,PATHARIA JAT",SAGAR,Unaided - Private,N,N,1-11448494,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323816448,"S.R.GOVT. POLYTECHNIC COLLEGE, SAGAR (MP)","TILLI ROAD,
SAGAR (MP)",SAGAR,Government,N,N,1-449399571,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323816736,MANTHAN POLYTECHNIC COLLEGE,NEAR POLICE CHECK POST AMLAHA,SEHORE,Unaided - Private,N,N,1-1386480101,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323837330,SYNERGY INSTITUTE OF TECHNOLOGY. DEWAS,"MAXI ROAD, VILLAGE RAJPURA, DEWAS (M.P.)",DEWAS,Unaided - Private,N,N,1-7387191,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323838475,"BHABHA COLLEGE OF ENGINEERING, BHOPAL","NEAR RGPV CAMPUS,
AIRPORT BYPASS ROAD,
GONDERMAU, GANDHINAGAR, BHOPAL",BHOPAL,Unaided - Private,N,N,1-5454733,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323895442,UNIVERSITY POLYTECHNIC RGPV BHOPAL,UNIVERSITY POLYTECHNIC RGPV AIRPORT ROAD GANDHINAGAR BHOPAL - 462033,BHOPAL,University Managed-Govt,N,N,1-2494340101,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323898829,INDORE WOMEN'S POLYTECHNIC COLLEGE,"A.B. ROAD,  RAJENDRA NAGAR",INDORE,Government,Y,N,1-475485431,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323907150,BHOPAL INSTITUTE OF TECHNOLOGY & SCIENCE,"BANGRASIA CHOURAHA, BHOJPUR ROAD, BHOPAL (M.P.)",BHOPAL,Unaided - Private,N,N,1-9995654,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323839642,"JAYPEE POLYTECHNIC AND TRAINING CENTRE, REWA","NAUBASTA, JAYPEE NAGAR, DIST: REWA, MADHYA PRADESH, 486450",REWA,Unaided - Private,N,N,1-434327131,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323839845,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY,"NEAR BHEDAGHAT CROSSING, NH-12 JABALPUR-BHOPAL ROAD, JABALPUR",JABALPUR,Unaided - Private,N,N,1-7443046,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323902095,"SCHOOL OF ENGINEERING SRI SATYA SAI UNIVERSITY OF TECHNOLOGY AND MEDICAL SCIENCES,(SSSUTMS)","SH-18,BHOPAL INDORE ROAD,OPP. OIL FED PLANT,PACHAMA SEHORE(MP)",SEHORE,University Managed-Private,N,N,1-7434645,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323907714,"GOVERNMENT POLYTECHNIC COLLEGE, MORENA","AMBAH ROAD, MORENA",MORENA,Government,N,N,1-455240393,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323912345,"SWAMI VIVEKANAND INSTITUTE OF TECHNOLOGY, SAGAR","BEHIND DR.H.S.GOUR UNIVERSITY,
N.H.-26, NARSHINGPUR ROAD,
SIRONJA,
SAGAR (M.P.) 470228",SAGAR,Unaided - Private,N,N,1-6376872,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323913396,INSTITUTE OF ENGINEERING & TECHNOLOGY,"DEVI AHILYA VISHWAVIDYALAYA
KHANDWA ROAD, INDORE",INDORE,University Managed-Govt,N,N,1-6364391,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323692457,RAMNATH SINGH INSTITUTE OF TECHNOLOGY AND SCIENCE,"NEAR SITHOLI RAILWAY STATION, GWALIOR-474005",GWALIOR,Unaided - Private,N,N,1-450060253,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323721516,GOVERNMENT POLYTECHNIC COLLEGE DINDORI,"AMARKANTAK ROAD, MAHAVEER TOLA(KUNDA), DINDORI",DINDORI,Government,N,N,1-510668711,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323721597,TECHNOCRATS INSTITUTE OF TECHNOLOGY (EXCELLENCE),"INFRONT OF HATHAIKHEDA DAM, POST PIPLANI, P.B. NO.-24, BHEL",BHOPAL,Unaided - Private,N,N,1-9406071,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323746921,VIDYASAGAR INSTITUTE OF TECHNOLOGY,"GARIPIPLIYA, AATH MEEL, NEMAWAR ROAD, INDORE",INDORE,Unaided - Private,N,N,1-455983111,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323747223,VINDHYA INSTITUTE OF TECHNOLOGY AND SC,"UMRIKHEDA
 KHANDWA ROAD
INDORE",INDORE,Unaided - Private,N,N,1-6069421,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323796811,NATIONAL INSTITUTE OF TECHNICAL TEACHERS' TRAINING AND RESEARCH,"SHANTI MARG, SHAMLA HILLS,",BHOPAL,Government,N,N,1-445643061,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323841242,PRESTIGE INSTITUTE OF ENGINEERING MANAGEMENT & RESEARCH,"SCHEME NO 74-C, SECTOR-D, VIJAY NAGAR",INDORE,Unaided - Private,N,N,1-9559201,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323841903,LAKSHMI NARAIN COLLEGE OF TECHNOLOGY AND SCIENCE,"LNIT, GWALIOR
GRAM RATWAI, MORAR CANT, CHITORA ROAD
GWALIOR (M.P.)",GWALIOR,Unaided - Private,N,N,1-4658615,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323911370,MALWA INSTITUTE OF TECNOLOGY AND MANAGEMENT,"SIKRODA BADORI, NH 75,JHANSI ROAD,GWALIOR 475 001",GWALIOR,Unaided - Private,N,N,1-10490265,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323914357,GOVERNMENT POLYTECHNIC COLLEGE,BEHIND COLLECTORATE OFFICE,DATIA,Government,N,N,1-462453641,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323693646,"GOVT. POLYTECHNIC COLLEGE, MANDSAUR","CAMP SHAHAR SCHOOL, COLLECTORATE",MANDSAUR,Government,N,N,1-505438771,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323798868,SHRIRAM INSTITUTE OF INFORMATION TECHNOLOGY,"NATIONAL EXPRESSWAY 
A.B. ROAD, BANMORE
MORENA (M.P.)",MORENA,Unaided - Private,N,N,1-6848501,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
1-3323819910,SCHOOL OF RESEARCH & TECHNOLOGY,"PEOPLE'S CAMPUS, BHANPUR ROAD BHOPAL",BHOPAL,Unaided - Private,N,N,1-6088401,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Madhya Pradesh,1
